uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:32:42,麻將胡了2,803,1721362523803101659,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:32:46,麻將胡了2,803,1720366523803101279,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:32:47,麻將胡了2,803,1720367523803101342,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:32:51,麻將胡了2,803,1727371523803101124,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:18:27,麻將胡了2,803,1727507182803101024,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-300.0,2024-10-07 10:20:11,麻將胡了2,803,1720611182803101460,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:21:10,麻將胡了2,803,1722670182803101256,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:21:19,麻將胡了2,803,1729679182803101376,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:21:30,麻將胡了2,803,1722690182803101642,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-183.33333333333334,2024-10-07 10:22:00,麻將胡了2,803,1729719182803101836,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:25:04,麻將胡了2,803,1728904182803101084,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:25:11,麻將胡了2,803,1725911182803101096,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:25:13,麻將胡了2,803,1722913182803101286,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-216.66666666666669,2024-10-07 10:25:37,麻將胡了2,803,1726937182803101194,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:25:43,麻將胡了2,803,1722942182803101536,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-166.66666666666669,2024-10-07 10:26:42,麻將胡了2,803,1728002182803101080,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:31:05,麻將胡了2,803,1727265523803101856,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:32:32,麻將胡了2,803,1729352523803101860,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:18:14,麻將胡了2,803,1728494182803101500,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:18:29,麻將胡了2,803,1728509182803101180,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:19:42,麻將胡了2,803,1720581182803101940,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:20:10,麻將胡了2,803,1728610182803101093,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:20:34,麻將胡了2,803,1722634182803101353,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:21:38,麻將胡了2,803,1726698182803101447,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:21:51,麻將胡了2,803,1721711182803101067,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:23:59,麻將胡了2,803,1721838182803101362,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,1500.0,2024-10-07 10:25:20,麻將胡了2,803,1721919182803101797,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:26:11,麻將胡了2,803,1727971182803101237,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,10150.0,2024-10-07 10:26:15,麻將胡了2,803,1724975182803101287,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:31:55,麻將胡了2,803,1721315523803101144,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:32:03,麻將胡了2,803,1729323523803101863,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,933.3333333333334,2024-10-07 10:32:04,麻將胡了2,803,1720324523803101984,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:17:32,麻將胡了2,803,1729452182803101240,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:19:10,麻將胡了2,803,1725550182803101116,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:19:11,麻將胡了2,803,1727551182803101402,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-200.0,2024-10-07 10:20:37,麻將胡了2,803,1723636182803101792,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,66.66666666666667,2024-10-07 10:20:40,麻將胡了2,803,1728640182803101224,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-300.0,2024-10-07 10:20:58,麻將胡了2,803,1727658182803101474,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,1166.6666666666667,2024-10-07 10:21:03,麻將胡了2,803,1721663182803101112,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:21:29,麻將胡了2,803,1723689182803101538,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:25:41,麻將胡了2,803,1725940182803101458,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:31:47,麻將胡了2,803,1725306523803101916,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:32:34,麻將胡了2,803,1725354523803101010,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:17:53,麻將胡了2,803,1729473182803101381,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:18:12,麻將胡了2,803,1720492182803101155,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:18:26,麻將胡了2,803,1721505182803101889,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:18:28,麻將胡了2,803,1726508182803101126,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:20:25,麻將胡了2,803,1726625182803101629,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:21:48,麻將胡了2,803,1720708182803101361,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:21:52,麻將胡了2,803,1728712182803101501,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:21:58,麻將胡了2,803,1729718182803101641,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:23:13,麻將胡了2,803,1725793182803101041,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:23:23,麻將胡了2,803,1726802182803101125,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,1233.3333333333335,2024-10-07 10:24:23,麻將胡了2,803,1726862182803101926,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-316.6666666666667,2024-10-07 10:24:41,麻將胡了2,803,1721880182803101965,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:25:12,麻將胡了2,803,1726912182803101191,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:25:17,麻將胡了2,803,1722916182803101631,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:26:08,麻將胡了2,803,1727967182803101784,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:26:39,麻將胡了2,803,1722998182803101763,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:26:40,麻將胡了2,803,1728999182803101851,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:26:41,麻將胡了2,803,1722000182803101923,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:26:50,麻將胡了2,803,1728009182803101963,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:32:49,麻將胡了2,803,1727369523803101963,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,2400.0,2024-10-07 10:32:52,麻將胡了2,803,1720372523803101481,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-166.66666666666669,2024-10-07 10:17:55,麻將胡了2,803,1720475182803101336,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:19:20,麻將胡了2,803,1720560182803101428,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:19:50,麻將胡了2,803,1727590182803101390,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:23:24,麻將胡了2,803,1721803182803101398,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,600.0,2024-10-07 10:24:48,麻將胡了2,803,1728887182803101872,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:26:52,麻將胡了2,803,1720012182803101510,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-316.6666666666667,2024-10-07 10:30:55,麻將胡了2,803,1722255523803101404,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:32:35,麻將胡了2,803,1720355523803101236,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:18:02,麻將胡了2,803,1729483182803101177,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:18:13,麻將胡了2,803,1725493182803101317,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:19:43,麻將胡了2,803,1721583182803101133,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-283.33333333333337,2024-10-07 10:19:45,麻將胡了2,803,1727585182803101508,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:20:27,麻將胡了2,803,1729626182803101942,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-300.0,2024-10-07 10:21:53,麻將胡了2,803,1723713182803101693,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:23:53,麻將胡了2,803,1726832182803101146,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:29:36,麻將胡了2,803,1724175182803101584,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-133.33333333333334,2024-10-07 10:31:34,麻將胡了2,803,1729294523803101533,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-233.33333333333334,2024-10-07 10:17:34,麻將胡了2,803,1722454182803101434,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-66.66666666666667,2024-10-07 10:18:30,麻將胡了2,803,1726510182803101298,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:19:31,麻將胡了2,803,1726571182803101298,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:19:51,麻將胡了2,803,1725591182803101650,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:23:10,麻將胡了2,803,1722789182803101870,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-250.0,2024-10-07 10:24:03,麻將胡了2,803,1723843182803101218,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-66.66666666666667,2024-10-07 10:24:31,麻將胡了2,803,1721871182803101026,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:24:46,麻將胡了2,803,1727885182803101512,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:25:27,麻將胡了2,803,1726927182803101078,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:30:59,麻將胡了2,803,1725259523803101074,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,8316.666666666668,2024-10-07 10:32:10,麻將胡了2,803,1725330523803101330,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:32:48,麻將胡了2,803,1728368523803101552,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-33.333333333333336,2024-10-07 10:17:37,麻將胡了2,803,1725457182803101811,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-33.333333333333336,2024-10-07 10:18:35,麻將胡了2,803,1721515182803101589,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:19:49,麻將胡了2,803,1721589182803101049,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:19:54,麻將胡了2,803,1727594182803101161,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:20:05,麻將胡了2,803,1728606182803101165,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:21:02,麻將胡了2,803,1723661182803101925,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:21:28,麻將胡了2,803,1723687182803101839,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:21:37,麻將胡了2,803,1720697182803101329,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-250.0,2024-10-07 10:22:31,麻將胡了2,803,1729750182803101703,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:22:44,麻將胡了2,803,1721763182803101507,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:22:49,麻將胡了2,803,1721768182803101369,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:23:42,麻將胡了2,803,1722821182803101371,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-133.33333333333334,2024-10-07 10:23:49,麻將胡了2,803,1725828182803101651,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:24:11,麻將胡了2,803,1722850182803101579,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-233.33333333333334,2024-10-07 10:25:58,麻將胡了2,803,1721958182803101308,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:26:13,麻將胡了2,803,1721973182803101367,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:26:45,麻將胡了2,803,1720005182803101539,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:27:02,麻將胡了2,803,1726021182803101835,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:29:34,麻將胡了2,803,1724173182803101551,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:29:35,麻將胡了2,803,1726174182803101585,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-183.33333333333334,2024-10-07 10:31:00,麻將胡了2,803,1720260523803101367,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:31:16,麻將胡了2,803,1725276523803101061,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:31:42,麻將胡了2,803,1726302523803101575,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:31:44,麻將胡了2,803,1726303523803101901,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:32:27,麻將胡了2,803,1729347523803101341,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:17:30,麻將胡了2,803,1728451182803101154,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:17:54,麻將胡了2,803,1728474182803101358,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:18:52,麻將胡了2,803,1726532182803101282,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:21:23,麻將胡了2,803,1721683182803101310,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:22:30,麻將胡了2,803,1723749182803101440,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:23:18,麻將胡了2,803,1727797182803101460,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:24:39,麻將胡了2,803,1725878182803101594,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-33.333333333333336,2024-10-07 10:25:33,麻將胡了2,803,1721932182803101972,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,1133.3333333333335,2024-10-07 10:18:43,麻將胡了2,803,1724523182803101023,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,3533.3333333333335,2024-10-07 10:19:36,麻將胡了2,803,1721576182803101437,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:19:53,麻將胡了2,803,1721592182803101893,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:20:09,麻將胡了2,803,1723608182803101857,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:21:20,麻將胡了2,803,1724680182803101683,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,533.3333333333334,2024-10-07 10:22:07,麻將胡了2,803,1723727182803101667,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,8133.333333333334,2024-10-07 10:22:14,麻將胡了2,803,1726733182803101326,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:22:35,麻將胡了2,803,1722754182803101257,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:22:50,麻將胡了2,803,1725769182803101777,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:23:33,麻將胡了2,803,1727812182803101113,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-250.0,2024-10-07 10:23:43,麻將胡了2,803,1729822182803101577,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:25:42,麻將胡了2,803,1724941182803101502,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:25:57,麻將胡了2,803,1721957182803101364,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:26:49,麻將胡了2,803,1722008182803101667,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:31:07,麻將胡了2,803,1728267523803101063,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:31:48,麻將胡了2,803,1725308523803101133,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-266.6666666666667,2024-10-07 10:19:32,麻將胡了2,803,1729572182803101638,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-250.0,2024-10-07 10:20:15,麻將胡了2,803,1726615182803101098,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-166.66666666666669,2024-10-07 10:21:34,麻將胡了2,803,1721693182803101974,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:22:56,麻將胡了2,803,1722775182803101600,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-316.6666666666667,2024-10-07 10:23:55,麻將胡了2,803,1726834182803101978,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:24:08,麻將胡了2,803,1727848182803101046,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:25:03,麻將胡了2,803,1720902182803101862,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:25:47,麻將胡了2,803,1727946182803101858,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:17:33,麻將胡了2,803,1729453182803101299,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-33.333333333333336,2024-10-07 10:17:41,麻將胡了2,803,1729461182803101339,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-316.6666666666667,2024-10-07 10:18:15,麻將胡了2,803,1729495182803101545,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-133.33333333333334,2024-10-07 10:18:22,麻將胡了2,803,1724502182803101481,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:19:14,麻將胡了2,803,1722553182803101891,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,416.6666666666667,2024-10-07 10:19:15,麻將胡了2,803,1720555182803101051,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-250.0,2024-10-07 10:19:24,麻將胡了2,803,1725564182803101166,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:20:07,麻將胡了2,803,1729607182803101579,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:21:13,麻將胡了2,803,1728673182803101119,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-233.33333333333334,2024-10-07 10:21:14,麻將胡了2,803,1723674182803101321,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:22:06,麻將胡了2,803,1721726182803101599,202.79.26.171,0.150000000000
4619453,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 10:22:55,麻將胡了2,803,1724774182803101495,202.79.26.171,0.150000000000
