uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
3997029,40240,4607576,200.0,-150.0,2024-10-07 02:07:54,麻將胡了2,803,1725073746803101827,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:08:04,麻將胡了2,803,1722084746803101047,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:15:51,麻將胡了2,803,1721551746803101146,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:11,麻將胡了2,803,1728630746803101813,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:48:09,麻將胡了2,803,1729888746803101866,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:48:41,麻將胡了2,803,1724920746803101664,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:49:32,麻將胡了2,803,1723971746803101938,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-180.0,2024-10-07 01:49:33,麻將胡了2,803,1726972746803101970,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:50:14,麻將胡了2,803,1728014746803101396,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:51:05,麻將胡了2,803,1725064746803101774,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:51:06,麻將胡了2,803,1725066746803101270,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:51:26,麻將胡了2,803,1722086746803101284,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:53:58,麻將胡了2,803,1724237746803101458,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:54:04,麻將胡了2,803,1726244746803101538,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,28100.0,2024-10-07 01:54:47,麻將胡了2,803,1721286746803101826,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:57:32,麻將胡了2,803,1723451746803101152,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:57:43,麻將胡了2,803,1725462746803101490,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:57:47,麻將胡了2,803,1724466746803101478,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:06:14,麻將胡了2,803,1728974746803101670,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-90.0,2024-10-07 02:06:25,麻將胡了2,803,1723985746803101600,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:06:40,麻將胡了2,803,1723000746803101268,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:08:20,麻將胡了2,803,1725100746803101644,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-90.0,2024-10-07 02:08:39,麻將胡了2,803,1720119746803101280,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:09:12,麻將胡了2,803,1722152746803101628,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,300.0,2024-10-07 02:09:38,麻將胡了2,803,1722178746803101218,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:10:12,麻將胡了2,803,1727212746803101284,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:16:18,麻將胡了2,803,1721578746803101274,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:47:29,麻將胡了2,803,1728849746803101165,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:47:59,麻將胡了2,803,1721878746803101425,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-60.0,2024-10-07 01:48:00,麻將胡了2,803,1725879746803101903,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:48:08,麻將胡了2,803,1721887746803101499,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:48:27,麻將胡了2,803,1722907746803101321,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:49:18,麻將胡了2,803,1724957746803101711,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:49:19,麻將胡了2,803,1729958746803101929,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:49:21,麻將胡了2,803,1727961746803101361,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:49:28,麻將胡了2,803,1724967746803101708,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:49:47,麻將胡了2,803,1723986746803101955,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-140.0,2024-10-07 01:49:53,麻將胡了2,803,1722993746803101225,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:50:01,麻將胡了2,803,1723001746803101099,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:53:17,麻將胡了2,803,1729196746803101955,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:53:37,麻將胡了2,803,1723217746803101005,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,2140.0,2024-10-07 01:53:38,麻將胡了2,803,1720217746803101995,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-100.0,2024-10-07 01:53:59,麻將胡了2,803,1723238746803101465,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:56:51,麻將胡了2,803,1723410746803101746,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,440.0,2024-10-07 01:57:12,麻將胡了2,803,1724431746803101379,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:57:31,麻將胡了2,803,1729450746803101147,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:04:21,麻將胡了2,803,1726860746803101959,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:06:05,麻將胡了2,803,1724965746803101105,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:06:18,麻將胡了2,803,1721977746803101962,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:06:38,麻將胡了2,803,1722997746803101955,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:07:26,麻將胡了2,803,1728046746803101259,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-160.0,2024-10-07 02:07:58,麻將胡了2,803,1726078746803101175,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-190.0,2024-10-07 02:08:10,麻將胡了2,803,1724090746803101405,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:09:45,麻將胡了2,803,1722185746803101411,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-170.0,2024-10-07 02:09:53,麻將胡了2,803,1722193746803101625,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:10:29,麻將胡了2,803,1728229746803101124,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:10:33,麻將胡了2,803,1723233746803101091,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-60.0,2024-10-07 02:10:40,麻將胡了2,803,1724239746803101748,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-190.0,2024-10-07 02:10:47,麻將胡了2,803,1728247746803101123,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:11:19,麻將胡了2,803,1727278746803101511,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,45500.0,2024-10-07 02:11:38,麻將胡了2,803,1724298746803101121,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:15:08,麻將胡了2,803,1727507746803101791,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,0.0,2024-10-07 02:15:15,麻將胡了2,803,1728514746803101966,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:16:59,麻將胡了2,803,1723619746803101189,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:03,麻將胡了2,803,1729622746803101367,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:07,麻將胡了2,803,1720626746803101449,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:09,麻將胡了2,803,1722628746803101529,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-190.0,2024-10-07 01:48:13,麻將胡了2,803,1727893746803101282,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-50.0,2024-10-07 01:48:50,麻將胡了2,803,1723930746803101350,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:50:15,麻將胡了2,803,1723015746803101476,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-180.0,2024-10-07 01:50:52,麻將胡了2,803,1721052746803101032,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:57:34,麻將胡了2,803,1724453746803101518,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:02:26,麻將胡了2,803,1726746746803101558,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,1060.0,2024-10-07 02:07:38,麻將胡了2,803,1720058746803101626,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-170.0,2024-10-07 02:09:03,麻將胡了2,803,1722143746803101292,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:10:01,麻將胡了2,803,1729201746803101876,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-100.0,2024-10-07 02:11:15,麻將胡了2,803,1722274746803101400,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:15:48,麻將胡了2,803,1726547746803101420,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:16:41,麻將胡了2,803,1720601746803101000,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:06,麻將胡了2,803,1726625746803101412,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:10,麻將胡了2,803,1721629746803101732,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:24,麻將胡了2,803,1727644746803101150,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:47:35,麻將胡了2,803,1725854746803101773,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:47:47,麻將胡了2,803,1722866746803101582,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,5440.0,2024-10-07 01:48:17,麻將胡了2,803,1726896746803101508,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:49:04,麻將胡了2,803,1724943746803101533,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:50:45,麻將胡了2,803,1726044746803101617,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:51:17,麻將胡了2,803,1724076746803101683,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:51:29,麻將胡了2,803,1720089746803101217,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:08:14,麻將胡了2,803,1725094746803101443,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-170.0,2024-10-07 02:10:30,麻將胡了2,803,1728230746803101133,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:10:35,麻將胡了2,803,1725235746803101067,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-100.0,2024-10-07 02:10:43,麻將胡了2,803,1722242746803101904,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:16:02,麻將胡了2,803,1726562746803101227,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:49:57,麻將胡了2,803,1726997746803101112,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,1220.0,2024-10-07 01:50:24,麻將胡了2,803,1725024746803101258,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:50:55,麻將胡了2,803,1729054746803101912,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:51:18,麻將胡了2,803,1727078746803101034,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-40.0,2024-10-07 01:51:23,麻將胡了2,803,1728083746803101438,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,1320.0,2024-10-07 01:51:33,麻將胡了2,803,1720093746803101090,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:53:18,麻將胡了2,803,1728198746803101050,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-190.0,2024-10-07 01:54:43,麻將胡了2,803,1724282746803101530,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-160.0,2024-10-07 02:08:35,麻將胡了2,803,1726115746803101070,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:08:49,麻將胡了2,803,1725129746803101284,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:09:21,麻將胡了2,803,1726161746803101614,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-110.0,2024-10-07 02:09:57,麻將胡了2,803,1722197746803101712,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-70.0,2024-10-07 02:15:26,麻將胡了2,803,1729525746803101392,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:47:31,麻將胡了2,803,1724850746803101959,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-170.0,2024-10-07 01:47:43,麻將胡了2,803,1722862746803101741,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:48:06,麻將胡了2,803,1727886746803101309,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:48:28,麻將胡了2,803,1726908746803101441,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-180.0,2024-10-07 01:48:30,麻將胡了2,803,1723909746803101545,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:48:54,麻將胡了2,803,1724933746803101501,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:49:00,麻將胡了2,803,1728940746803101169,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:49:01,麻將胡了2,803,1723941746803101306,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:50:05,麻將胡了2,803,1724005746803101111,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:50:56,麻將胡了2,803,1726055746803101871,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:53:30,麻將胡了2,803,1720209746803101799,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:53:36,麻將胡了2,803,1726215746803101965,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:53:46,麻將胡了2,803,1728225746803101899,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:53:47,麻將胡了2,803,1720226746803101879,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:53:56,麻將胡了2,803,1721235746803101387,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:54:03,麻將胡了2,803,1722243746803101469,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:54:05,麻將胡了2,803,1727245746803101565,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,40.0,2024-10-07 01:54:22,麻將胡了2,803,1722261746803101559,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:54:46,麻將胡了2,803,1721285746803101781,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:57:35,麻將胡了2,803,1726454746803101541,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:06:39,麻將胡了2,803,1728999746803101235,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:07:28,麻將胡了2,803,1726048746803101719,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:07:49,麻將胡了2,803,1722069746803101709,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:08:05,麻將胡了2,803,1722085746803101121,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-70.0,2024-10-07 02:08:28,麻將胡了2,803,1722108746803101159,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:09:01,麻將胡了2,803,1724141746803101229,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:09:46,麻將胡了2,803,1726186746803101401,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:10:00,麻將胡了2,803,1722200746803101727,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,2160.0,2024-10-07 02:10:03,麻將胡了2,803,1724203746803101871,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-70.0,2024-10-07 02:10:09,麻將胡了2,803,1729209746803101315,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,1800.0,2024-10-07 02:10:19,麻將胡了2,803,1722219746803101221,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:10:46,麻將胡了2,803,1726246746803101125,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:11:10,麻將胡了2,803,1729270746803101199,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:16:31,麻將胡了2,803,1724591746803101109,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:14,麻將胡了2,803,1720634746803101235,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:47:27,麻將胡了2,803,1721846746803101448,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:47:52,麻將胡了2,803,1720871746803101518,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:48:05,麻將胡了2,803,1727884746803101976,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-120.0,2024-10-07 01:49:36,麻將胡了2,803,1723975746803101840,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-180.0,2024-10-07 01:50:17,麻將胡了2,803,1722016746803101798,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-140.0,2024-10-07 01:50:36,麻將胡了2,803,1722035746803101632,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:51:08,麻將胡了2,803,1726068746803101408,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:51:19,麻將胡了2,803,1723079746803101032,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-190.0,2024-10-07 01:51:30,麻將胡了2,803,1721090746803101172,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:53:57,麻將胡了2,803,1720236746803101476,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:54:02,麻將胡了2,803,1725242746803101554,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:57:49,麻將胡了2,803,1724468746803101864,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-160.0,2024-10-07 02:07:23,麻將胡了2,803,1720043746803101028,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:10:37,麻將胡了2,803,1720237746803101176,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:11:08,麻將胡了2,803,1722268746803101232,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:11:14,麻將胡了2,803,1720273746803101416,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:11:29,麻將胡了2,803,1728289746803101354,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:47:28,麻將胡了2,803,1724847746803101937,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:47:34,麻將胡了2,803,1725853746803101613,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:47:39,麻將胡了2,803,1728859746803101213,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-170.0,2024-10-07 01:48:33,麻將胡了2,803,1721912746803101677,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:48:48,麻將胡了2,803,1725928746803101144,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-170.0,2024-10-07 01:49:15,麻將胡了2,803,1723954746803101653,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:53:31,麻將胡了2,803,1729210746803101873,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:53:50,麻將胡了2,803,1721229746803101497,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:54:11,麻將胡了2,803,1721250746803101467,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-160.0,2024-10-07 01:57:44,麻將胡了2,803,1722463746803101540,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-180.0,2024-10-07 02:07:31,麻將胡了2,803,1720050746803101940,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:07:48,麻將胡了2,803,1720068746803101333,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-100.0,2024-10-07 02:08:07,麻將胡了2,803,1728087746803101213,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,0.0,2024-10-07 02:09:06,麻將胡了2,803,1722146746803101146,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:10:58,麻將胡了2,803,1726257746803101597,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-180.0,2024-10-07 02:10:59,麻將胡了2,803,1726259746803101043,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:11:37,麻將胡了2,803,1728297746803101083,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:15:09,麻將胡了2,803,1728509746803101104,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:15:11,麻將胡了2,803,1727510746803101467,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:16:19,麻將胡了2,803,1726579746803101213,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:48:56,麻將胡了2,803,1722935746803101894,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:51:21,麻將胡了2,803,1729080746803101996,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 01:57:17,麻將胡了2,803,1720436746803101694,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,160.0,2024-10-07 02:09:18,麻將胡了2,803,1722158746803101512,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,15350.0,2024-10-07 02:09:22,麻將胡了2,803,1724162746803101574,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:11:06,麻將胡了2,803,1728265746803101650,43.249.50.143,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-07 02:11:09,麻將胡了2,803,1724269746803101224,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,533.3333333333334,2024-10-07 02:16:34,麻將胡了2,803,1728593746803101752,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-250.0,2024-10-07 02:16:43,麻將胡了2,803,1723602746803101370,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,5366.666666666667,2024-10-07 02:16:52,麻將胡了2,803,1726611746803101450,43.249.50.143,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-07 02:17:00,麻將胡了2,803,1729620746803101254,43.249.50.143,0.150000000000
