uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
3687556,40252,4893165,1.846153846153846,-1.846153846153846,2024-08-21 15:12:04,十倍金牛,904,gfg_904101_1724224324937_105929,177.79.28.169,0.650000000000
3598114,40064,2797634,4.923076923076923,-4.923076923076923,2024-08-21 15:12:25,财神捕鱼,202,gfg_202101_1724224345582_11930,104.28.63.107,0.650000000000
3930831,40118,2932763,40.0,-20.0,2024-08-21 15:12:32,亡灵大盗,802,1724352724802101255,37.186.64.114,5.000000000000
3598114,40064,2797634,19.692307692307693,-19.692307692307693,2024-08-21 15:12:34,财神捕鱼,202,gfg_202101_1724224354582_11930,104.28.63.107,0.650000000000
3598114,40064,2797634,3.692307692307692,-3.692307692307692,2024-08-21 15:13:16,财神捕鱼,202,gfg_202101_1724224396582_11930,104.28.63.107,0.650000000000
3598114,40064,2797634,11.076923076923077,-11.076923076923077,2024-08-21 15:13:19,财神捕鱼,202,gfg_202101_1724224399582_11930,104.28.63.107,0.650000000000
3598114,40064,2797634,3.692307692307692,-3.692307692307692,2024-08-21 15:13:31,财神捕鱼,202,gfg_202101_1724224411582_11930,104.28.63.107,0.650000000000
3598114,40064,2797634,22.153846153846153,-22.153846153846153,2024-08-21 15:13:43,财神捕鱼,202,gfg_202101_1724224423582_11930,104.28.63.107,0.650000000000
3598114,40064,2797634,19.384615384615383,-19.384615384615383,2024-08-21 15:13:46,财神捕鱼,202,gfg_202101_1724224426582_11930,104.28.63.107,0.650000000000
3598114,40064,2797634,58.46153846153846,-58.46153846153846,2024-08-21 15:14:04,财神捕鱼,202,gfg_202101_1724224444338_11930,104.28.63.107,0.650000000000
3598114,40064,2797634,26.153846153846153,-26.153846153846153,2024-08-21 15:14:10,财神捕鱼,202,gfg_202101_1724224450338_11930,104.28.63.107,0.650000000000
3598114,40064,2797634,20.0,-20.0,2024-08-21 15:14:25,财神捕鱼,202,gfg_202101_1724224465338_11930,104.28.63.107,0.650000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:15:01,亡灵大盗,802,1729500724802101775,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,390.0,2024-08-21 15:15:08,亡灵大盗,802,1726507724802101615,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:46:32,亡灵大盗,802,1725792724802101468,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:46:53,亡灵大盗,802,1726812724802101622,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-20.0,2024-08-21 14:47:33,亡灵大盗,802,1725853724802101096,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:47:54,亡灵大盗,802,1723874724802101256,37.186.64.114,5.000000000000
4004644,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 14:49:22,十倍金牛,904,gfg_904101_1724222962045_105776,179.84.208.71,0.650000000000
4004644,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 14:49:40,十倍金牛,904,gfg_904101_1724222980670_105776,179.84.208.71,0.650000000000
4004644,40064,2797634,1.2307692307692308,-0.8615384615384616,2024-08-21 14:49:41,十倍金牛,904,gfg_904101_1724222981845_105776,179.84.208.71,0.650000000000
3930831,40118,2932763,40.0,-28.0,2024-08-21 14:50:14,亡灵大盗,802,1726014724802101646,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:51:11,亡灵大盗,802,1729071724802101266,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,96.0,2024-08-21 14:51:12,亡灵大盗,802,1723072724802101532,37.186.64.114,5.000000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:51:14,亡灵大盗,902,gfg_902101_1724223073983_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:51:16,亡灵大盗,902,gfg_902101_1724223076669_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:51:37,亡灵大盗,902,gfg_902101_1724223097533_105794,179.84.208.71,0.650000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:51:56,亡灵大盗,802,1727116724802101602,37.186.64.114,5.000000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:52:04,亡灵大盗,902,gfg_902101_1724223124319_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 14:52:58,亡灵大盗,902,gfg_902101_1724223177852_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.2307692307692308,-0.24615384615384614,2024-08-21 14:53:00,亡灵大盗,902,gfg_902101_1724223180541_105794,179.84.208.71,0.650000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:53:10,亡灵大盗,802,1720190724802101190,37.186.64.114,5.000000000000
4004644,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 14:53:15,亡灵大盗,902,gfg_902101_1724223194971_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 14:53:29,亡灵大盗,902,gfg_902101_1724223209011_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:53:38,亡灵大盗,902,gfg_902101_1724223218038_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:53:49,亡灵大盗,902,gfg_902101_1724223229290_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:53:59,亡灵大盗,902,gfg_902101_1724223239199_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:54:02,亡灵大盗,902,gfg_902101_1724223241951_105794,179.84.208.71,0.650000000000
3930831,40118,2932763,40.0,-16.0,2024-08-21 14:54:08,亡灵大盗,802,1728248724802101004,37.186.64.114,5.000000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:54:13,亡灵大盗,902,gfg_902101_1724223253524_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.0769230769230769,2024-08-21 14:54:37,亡灵大盗,902,gfg_902101_1724223277753_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:55:00,亡灵大盗,902,gfg_902101_1724223300562_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.0769230769230769,2024-08-21 14:55:03,亡灵大盗,902,gfg_902101_1724223303432_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:55:10,亡灵大盗,902,gfg_902101_1724223310764_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,17.923076923076923,2024-08-21 14:55:26,亡灵大盗,902,gfg_902101_1724223326468_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:55:36,亡灵大盗,902,gfg_902101_1724223336763_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:55:47,亡灵大盗,902,gfg_902101_1724223347083_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:55:52,亡灵大盗,902,gfg_902101_1724223352436_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:56:04,亡灵大盗,902,gfg_902101_1724223364228_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,0.15384615384615385,2024-08-21 14:56:10,亡灵大盗,902,gfg_902101_1724223370133_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:56:54,亡灵大盗,902,gfg_902101_1724223413994_105794,179.84.208.71,0.650000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:56:59,亡灵大盗,802,1729418724802101420,37.186.64.114,5.000000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:57:16,亡灵大盗,902,gfg_902101_1724223436074_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.4615384615384615,2024-08-21 14:57:27,亡灵大盗,902,gfg_902101_1724223446427_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:57:31,亡灵大盗,902,gfg_902101_1724223451186_105794,179.84.208.71,0.650000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:59:11,亡灵大盗,802,1727551724802101222,37.186.64.114,5.000000000000
4004644,40064,2797634,1.846153846153846,-1.846153846153846,2024-08-21 14:59:13,亡灵大盗,902,gfg_902101_1724223553348_105794,179.84.208.71,0.650000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:59:21,亡灵大盗,802,1725560724802101616,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:00:33,亡灵大盗,802,1725632724802101896,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-38.0,2024-08-21 15:00:56,亡灵大盗,802,1722656724802101092,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:01:08,亡灵大盗,802,1727667724802101892,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:02:40,亡灵大盗,802,1727759724802101646,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:02:59,亡灵大盗,802,1721779724802101052,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:08:20,亡灵大盗,802,1722100724802101232,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,80.0,2024-08-21 15:08:51,亡灵大盗,802,1720131724802101754,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:12:09,亡灵大盗,802,1722329724802101710,37.186.64.114,5.000000000000
1584611,5009,1582006,216.0,205.2,2024-08-21 14:46:30,新抢庄牛牛,113,gfg_113102_1724222765136_38690,112.97.84.149,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:47:32,亡灵大盗,802,1723851724802101847,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:47:38,亡灵大盗,802,1727858724802101433,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,136.0,2024-08-21 14:50:28,亡灵大盗,802,1725028724802101577,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:52:46,亡灵大盗,802,1728166724802101540,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:54:37,亡灵大盗,802,1720276724802101917,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-4.0,2024-08-21 14:54:43,亡灵大盗,802,1721283724802101544,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:59:27,亡灵大盗,802,1727567724802101180,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-28.0,2024-08-21 14:59:58,亡灵大盗,802,1728597724802101953,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:00:38,亡灵大盗,802,1729637724802101906,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:00:41,亡灵大盗,802,1726640724802101377,37.186.64.114,5.000000000000
3687556,40252,4893165,1.5384615384615383,-1.5384615384615383,2024-08-21 15:02:37,虎虎生财,901,gfg_901101_1724223756673_105877,177.79.28.169,0.650000000000
3687556,40252,4893165,1.5384615384615383,0.923076923076923,2024-08-21 15:03:08,虎虎生财,901,gfg_901101_1724223788041_105877,177.79.28.169,0.650000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:03:12,亡灵大盗,802,1724791724802101933,37.186.64.114,5.000000000000
3687556,40252,4893165,1.5384615384615383,-1.5384615384615383,2024-08-21 15:03:12,虎虎生财,901,gfg_901101_1724223792071_105877,177.79.28.169,0.650000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:03:13,亡灵大盗,802,1729793724802101180,37.186.64.114,5.000000000000
3687556,40252,4893165,1.5384615384615383,-1.5384615384615383,2024-08-21 15:03:21,虎虎生财,901,gfg_901101_1724223800820_105877,177.79.28.169,0.650000000000
3687556,40252,4893165,1.5384615384615383,-1.5384615384615383,2024-08-21 15:03:23,虎虎生财,901,gfg_901101_1724223802572_105877,177.79.28.169,0.650000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:03:28,亡灵大盗,802,1726807724802101724,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:06:54,亡灵大盗,802,1727014724802101017,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:07:50,亡灵大盗,802,1722069724802101997,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:09:02,亡灵大盗,802,1720142724802101457,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:12:46,亡灵大盗,802,1726366724802101906,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:12:57,亡灵大盗,802,1729377724802101397,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-12.0,2024-08-21 15:12:59,亡灵大盗,802,1724379724802101940,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:15:03,亡灵大盗,802,1728503724802101328,37.186.64.114,5.000000000000
1182253,5009,1582006,1.0,-1.0,2024-08-21 14:45:23,炸金花,12,ld_12101_1724222713_2,223.240.138.253,1.000000000000
1182253,5009,1582006,20.0,-20.0,2024-08-21 14:46:21,炸金花,12,a9_12103_1724222772_2,223.240.138.253,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:46:51,亡灵大盗,802,1720811724802101370,37.186.64.114,5.000000000000
1182253,5009,1582006,20.0,-20.0,2024-08-21 14:46:54,炸金花,12,a9_12103_1724222799_2,223.240.138.253,1.000000000000
1584611,5009,1582006,24.0,-24.0,2024-08-21 14:47:38,新抢庄牛牛,113,gfg_113102_1724222835808_38703,112.97.84.149,1.000000000000
