uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:34:32,十倍金牛,904,gfg_904101_1724222072485_105608,112.41.21.137,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:34:41,炸金花,12,bp_12102_1724222071_2,223.240.138.253,1.000000000000
3400354,5029,1791084,0.5,0.75,2024-08-21 14:34:55,十倍金牛,904,gfg_904101_1724222095199_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:35:13,十倍金牛,904,gfg_904101_1724222113542_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:35:17,十倍金牛,904,gfg_904101_1724222116759_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:35:42,十倍金牛,904,gfg_904101_1724222141965_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:35:44,十倍金牛,904,gfg_904101_1724222144207_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.25,2024-08-21 14:35:52,十倍金牛,904,gfg_904101_1724222152450_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,24.5,2024-08-21 14:35:57,十倍金牛,904,gfg_904101_1724222157033_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,49.5,2024-08-21 14:36:27,十倍金牛,904,gfg_904101_1724222187683_105608,112.41.21.137,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:36:45,炸金花,12,bp_12102_1724222196_2,223.240.138.253,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:37:11,十倍金牛,904,gfg_904101_1724222231396_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:37:17,十倍金牛,904,gfg_904101_1724222236854_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:37:36,十倍金牛,904,gfg_904101_1724222255929_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:37:38,十倍金牛,904,gfg_904101_1724222258267_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:37:40,十倍金牛,904,gfg_904101_1724222260475_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:37:48,十倍金牛,904,gfg_904101_1724222268746_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:38:30,十倍金牛,904,gfg_904101_1724222310443_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.35,2024-08-21 14:38:48,十倍金牛,904,gfg_904101_1724222327632_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:39:10,十倍金牛,904,gfg_904101_1724222349513_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,0.0,2024-08-21 14:39:12,十倍金牛,904,gfg_904101_1724222351972_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:39:29,十倍金牛,904,gfg_904101_1724222368703_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:39:53,十倍金牛,904,gfg_904101_1724222392944_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:40:04,十倍金牛,904,gfg_904101_1724222404708_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:40:13,十倍金牛,904,gfg_904101_1724222412419_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:40:15,十倍金牛,904,gfg_904101_1724222414789_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:40:49,十倍金牛,904,gfg_904101_1724222448535_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:40:51,十倍金牛,904,gfg_904101_1724222450841_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:40:53,十倍金牛,904,gfg_904101_1724222453023_105608,112.41.21.137,1.000000000000
1035485,5069,2010892,1.0,-1.0,2024-08-21 14:51:54,炸金花,12,ld_12101_1724223105_6,49.118.203.124,1.000000000000
3993996,5080,2061061,4.0,0.0,2024-08-21 15:01:15,金蟾捕鱼,201,gfg_201102_1724223674464_11925,112.97.65.26,1.000000000000
3993996,5080,2061061,9.0,6.0,2024-08-21 15:01:45,金蟾捕鱼,201,gfg_201102_1724223704464_11925,112.97.65.26,1.000000000000
3993996,5080,2061061,6.0,-6.0,2024-08-21 15:01:48,金蟾捕鱼,201,gfg_201102_1724223707464_11925,112.97.65.26,1.000000000000
3993996,5080,2061061,6.0,-6.0,2024-08-21 15:02:12,金蟾捕鱼,201,gfg_201102_1724223731438_11925,112.97.65.26,1.000000000000
1182253,5009,1582006,352.0,1634.0,2024-08-21 14:48:08,炸金花,12,a9_12103_1724222856_3,223.240.138.253,1.000000000000
1035485,5069,2010892,1.0,-1.0,2024-08-21 14:53:00,炸金花,12,ld_12101_1724223171_3,49.118.203.124,1.000000000000
4004644,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 14:49:30,十倍金牛,904,gfg_904101_1724222969967_105776,179.84.208.71,0.650000000000
4004644,40064,2797634,1.2307692307692308,-0.6153846153846154,2024-08-21 14:49:34,十倍金牛,904,gfg_904101_1724222974431_105776,179.84.208.71,0.650000000000
4004644,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 14:49:39,十倍金牛,904,gfg_904101_1724222979444_105776,179.84.208.71,0.650000000000
1182253,5009,1582006,145.0,137.75,2024-08-21 14:38:32,炸金花,12,bp_12102_1724222278_1,223.240.138.253,1.000000000000
1182253,5009,1582006,65.0,-65.0,2024-08-21 14:39:15,炸金花,12,bp_12102_1724222322_1,223.240.138.253,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:40:55,炸金花,12,bp_12102_1724222444_1,223.240.138.253,1.000000000000
1182253,5009,1582006,20.0,-20.0,2024-08-21 14:46:08,炸金花,12,a9_12103_1724222755_1,223.240.138.253,1.000000000000
1182253,5009,1582006,20.0,-20.0,2024-08-21 14:46:36,炸金花,12,a9_12103_1724222784_1,223.240.138.253,1.000000000000
1035485,5069,2010892,1.0,-1.0,2024-08-21 14:51:19,炸金花,12,ld_12101_1724223072_1,49.118.203.124,1.000000000000
1035485,5069,2010892,35.0,-35.0,2024-08-21 14:53:59,炸金花,12,ld_12101_1724223216_1,49.118.203.124,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:32:43,十倍金牛,904,gfg_904101_1724221963136_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:33:22,十倍金牛,904,gfg_904101_1724222002048_105608,112.41.21.137,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:34:18,炸金花,12,bp_12102_1724222050_2,223.240.138.253,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:34:28,十倍金牛,904,gfg_904101_1724222067776_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:34:35,十倍金牛,904,gfg_904101_1724222074779_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:35:24,十倍金牛,904,gfg_904101_1724222124415_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:36:19,十倍金牛,904,gfg_904101_1724222179768_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:36:58,十倍金牛,904,gfg_904101_1724222218773_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:37:04,十倍金牛,904,gfg_904101_1724222224343_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:37:24,十倍金牛,904,gfg_904101_1724222244119_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:37:26,十倍金牛,904,gfg_904101_1724222246388_105608,112.41.21.137,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:37:27,炸金花,12,bp_12102_1724222239_2,223.240.138.253,1.000000000000
3400354,5029,1791084,1.0,2.5,2024-08-21 14:37:31,十倍金牛,904,gfg_904101_1724222250921_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:37:42,十倍金牛,904,gfg_904101_1724222262784_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,0.5,2024-08-21 14:37:56,十倍金牛,904,gfg_904101_1724222276170_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:38:02,十倍金牛,904,gfg_904101_1724222282207_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:38:18,十倍金牛,904,gfg_904101_1724222298434_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:38:36,十倍金牛,904,gfg_904101_1724222315650_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,0.55,2024-08-21 14:38:38,十倍金牛,904,gfg_904101_1724222318209_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:39:05,十倍金牛,904,gfg_904101_1724222344953_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:39:55,十倍金牛,904,gfg_904101_1724222395285_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:39:58,十倍金牛,904,gfg_904101_1724222397607_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:40:00,十倍金牛,904,gfg_904101_1724222400012_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:40:08,十倍金牛,904,gfg_904101_1724222407471_105608,112.41.21.137,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:44:18,炸金花,12,bp_12102_1724222649_2,223.240.138.253,1.000000000000
1035485,5069,2010892,1.0,-1.0,2024-08-21 14:53:09,炸金花,12,ld_12101_1724223183_2,49.118.203.124,1.000000000000
3993996,5080,2061061,4.0,-4.0,2024-08-21 15:01:12,金蟾捕鱼,201,gfg_201102_1724223671464_11925,112.97.65.26,1.000000000000
3993996,5080,2061061,5.0,-5.0,2024-08-21 15:01:18,金蟾捕鱼,201,gfg_201102_1724223677464_11925,112.97.65.26,1.000000000000
3993996,5080,2061061,11.0,-9.0,2024-08-21 15:01:27,金蟾捕鱼,201,gfg_201102_1724223686464_11925,112.97.65.26,1.000000000000
3993996,5080,2061061,11.0,-11.0,2024-08-21 15:01:42,金蟾捕鱼,201,gfg_201102_1724223701464_11925,112.97.65.26,1.000000000000
3993996,5080,2061061,2.0,-2.0,2024-08-21 15:02:06,金蟾捕鱼,201,gfg_201102_1724223725438_11925,112.97.65.26,1.000000000000
