uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:31:40,十倍金牛,904,gfg_904101_1724221899767_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.2,2024-08-21 14:32:31,十倍金牛,904,gfg_904101_1724221951566_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:32:38,十倍金牛,904,gfg_904101_1724221958319_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,1.0,2024-08-21 14:32:53,十倍金牛,904,gfg_904101_1724221973454_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:33:06,十倍金牛,904,gfg_904101_1724221986224_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:33:24,十倍金牛,904,gfg_904101_1724222004438_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:33:33,十倍金牛,904,gfg_904101_1724222013687_105608,112.41.21.137,1.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:33:56,超级王牌,320,gfg_320101_1724222036336_105578,175.176.92.20,10.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:34:02,十倍金牛,904,gfg_904101_1724222042515_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:34:07,十倍金牛,904,gfg_904101_1724222047108_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:34:12,十倍金牛,904,gfg_904101_1724222051771_105608,112.41.21.137,1.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:34:30,超级王牌,320,gfg_320101_1724222070665_105578,175.176.92.20,10.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:34:33,超级王牌,320,gfg_320101_1724222073363_105578,175.176.92.20,10.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:35:06,超级王牌,320,gfg_320101_1724222106217_105578,175.176.92.20,10.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:35:08,十倍金牛,904,gfg_904101_1724222107838_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:35:10,十倍金牛,904,gfg_904101_1724222110206_105608,112.41.21.137,1.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:35:17,超级王牌,320,gfg_320101_1724222117567_105578,175.176.92.20,10.000000000000
1901780,5032,1797652,1.0,-0.85,2024-08-21 14:35:53,超级王牌,320,gfg_320101_1724222153223_105578,175.176.92.20,10.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:36:10,十倍金牛,904,gfg_904101_1724222170801_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:36:11,十倍金牛,904,gfg_904101_1724222171840_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:36:14,十倍金牛,904,gfg_904101_1724222174121_105608,112.41.21.137,1.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:36:17,超级王牌,320,gfg_320101_1724222177614_105578,175.176.92.20,10.000000000000
3400354,5029,1791084,1.0,-0.5,2024-08-21 14:37:06,十倍金牛,904,gfg_904101_1724222226617_105608,112.41.21.137,1.000000000000
1901780,5032,1797652,1.0,1.25,2024-08-21 14:37:17,超级王牌,320,gfg_320101_1724222237445_105578,175.176.92.20,10.000000000000
3400354,5029,1791084,1.0,-0.7,2024-08-21 14:37:20,十倍金牛,904,gfg_904101_1724222240563_105608,112.41.21.137,1.000000000000
1901780,5032,1797652,1.0,101.9,2024-08-21 14:37:33,超级王牌,320,gfg_320101_1724222253709_105578,175.176.92.20,10.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:37:53,十倍金牛,904,gfg_904101_1724222273828_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:38:16,十倍金牛,904,gfg_904101_1724222296259_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:38:21,十倍金牛,904,gfg_904101_1724222300901_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:38:23,十倍金牛,904,gfg_904101_1724222303198_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:38:28,十倍金牛,904,gfg_904101_1724222308240_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:38:54,十倍金牛,904,gfg_904101_1724222333511_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:39:07,十倍金牛,904,gfg_904101_1724222347241_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:39:19,十倍金牛,904,gfg_904101_1724222358679_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.25,2024-08-21 14:39:31,十倍金牛,904,gfg_904101_1724222370962_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:39:35,十倍金牛,904,gfg_904101_1724222374853_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.25,2024-08-21 14:39:37,十倍金牛,904,gfg_904101_1724222377071_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:39:41,十倍金牛,904,gfg_904101_1724222381419_105608,112.41.21.137,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:39:45,炸金花,12,bp_12102_1724222376_2,223.240.138.253,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:39:51,十倍金牛,904,gfg_904101_1724222390751_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:40:02,十倍金牛,904,gfg_904101_1724222402281_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:40:10,十倍金牛,904,gfg_904101_1724222410012_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:40:46,十倍金牛,904,gfg_904101_1724222446344_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:40:55,十倍金牛,904,gfg_904101_1724222455197_105608,112.41.21.137,1.000000000000
1901780,5032,1797652,1.0,-0.8,2024-08-21 14:41:18,超级王牌,320,gfg_320101_1724222477571_105578,175.176.92.20,10.000000000000
1035485,5069,2010892,5.0,-5.0,2024-08-21 14:42:03,炸金花,12,bp_12102_1724222516_2,49.118.203.124,1.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:42:05,超级王牌,320,gfg_320101_1724222524457_105578,175.176.92.20,10.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:42:32,超级王牌,320,gfg_320101_1724222551422_105578,175.176.92.20,10.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:42:35,超级王牌,320,gfg_320101_1724222554638_105578,175.176.92.20,10.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:43:06,超级王牌,320,gfg_320101_1724222585579_105578,175.176.92.20,10.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:43:49,亡灵大盗,802,1724628724802101516,37.186.64.114,5.000000000000
1182253,5009,1582006,1.0,-1.0,2024-08-21 14:45:23,炸金花,12,ld_12101_1724222713_2,223.240.138.253,1.000000000000
1182253,5009,1582006,20.0,-20.0,2024-08-21 14:46:21,炸金花,12,a9_12103_1724222772_2,223.240.138.253,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:46:51,亡灵大盗,802,1720811724802101370,37.186.64.114,5.000000000000
1182253,5009,1582006,20.0,-20.0,2024-08-21 14:46:54,炸金花,12,a9_12103_1724222799_2,223.240.138.253,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:47:45,亡灵大盗,802,1725864724802101712,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,706.0,2024-08-21 14:48:09,亡灵大盗,802,1722889724802101512,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:48:19,亡灵大盗,802,1728899724802101204,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:48:29,亡灵大盗,802,1726909724802101610,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:48:38,亡灵大盗,802,1720918724802101450,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:50:12,亡灵大盗,802,1722012724802101094,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:51:23,亡灵大盗,802,1722083724802101630,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,16.0,2024-08-21 14:51:51,亡灵大盗,802,1726110724802101912,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:52:00,亡灵大盗,802,1722120724802101454,37.186.64.114,5.000000000000
4001423,40153,3858739,5.0,-5.0,2024-08-21 14:34:15,超级王牌,320,gfg_320101_1724222054863_105629,216.247.80.121,10.000000000000
4001423,40153,3858739,5.0,-5.0,2024-08-21 14:34:31,超级王牌,320,gfg_320101_1724222071311_105629,216.247.80.121,10.000000000000
4001423,40153,3858739,5.0,-5.0,2024-08-21 14:34:48,超级王牌,320,gfg_320101_1724222088596_105629,216.247.80.121,10.000000000000
4001423,40153,3858739,5.0,-5.0,2024-08-21 14:35:05,超级王牌,320,gfg_320101_1724222105001_105629,216.247.80.121,10.000000000000
4001423,40153,3858739,5.0,-5.0,2024-08-21 14:35:28,超级王牌,320,gfg_320101_1724222128184_105629,216.247.80.121,10.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:35:33,超级王牌,320,gfg_320101_1724222133015_105621,183.171.121.77,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:37:00,炸金花,12,bp_12102_1724222208_3,223.240.138.253,1.000000000000
1843018,5133,2247092,1.0,2.0,2024-08-21 14:37:14,超级王牌,320,gfg_320101_1724222234826_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-0.95,2024-08-21 14:37:26,超级王牌,320,gfg_320101_1724222246401_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,10.05,2024-08-21 14:37:46,超级王牌,320,gfg_320101_1724222266670_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:38:40,超级王牌,320,gfg_320101_1724222319689_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:38:46,超级王牌,320,gfg_320101_1724222326296_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:38:49,超级王牌,320,gfg_320101_1724222329439_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-0.95,2024-08-21 14:39:38,超级王牌,320,gfg_320101_1724222378029_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:40:38,超级王牌,320,gfg_320101_1724222437872_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:40:44,超级王牌,320,gfg_320101_1724222444056_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:41:13,超级王牌,320,gfg_320101_1724222472925_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-0.85,2024-08-21 14:41:26,超级王牌,320,gfg_320101_1724222485760_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:42:32,超级王牌,320,gfg_320101_1724222551448_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:43:53,亡灵大盗,802,1723632724802101371,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,314.0,2024-08-21 14:43:56,亡灵大盗,802,1720635724802101303,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:44:13,亡灵大盗,802,1724653724802101115,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:44:51,亡灵大盗,802,1725690724802101901,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-0.95,2024-08-21 14:44:56,超级王牌,320,gfg_320101_1724222695531_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,13.85,2024-08-21 14:45:04,超级王牌,320,gfg_320101_1724222703493_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:45:47,超级王牌,320,gfg_320101_1724222746914_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:47:12,亡灵大盗,802,1721832724802101311,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:47:20,亡灵大盗,802,1723839724802101881,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:47:56,超级王牌,320,gfg_320101_1724222875780_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,284.0,2024-08-21 14:47:56,亡灵大盗,802,1723875724802101505,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,13.65,2024-08-21 14:47:59,超级王牌,320,gfg_320101_1724222879083_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:48:33,亡灵大盗,802,1722913724802101435,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,3.55,2024-08-21 14:49:01,超级王牌,320,gfg_320101_1724222941436_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:49:37,亡灵大盗,802,1727977724802101899,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:49:47,超级王牌,320,gfg_320101_1724222987019_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-0.95,2024-08-21 14:49:50,超级王牌,320,gfg_320101_1724222990364_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:50:05,亡灵大盗,802,1724005724802101740,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:50:11,超级王牌,320,gfg_320101_1724223011614_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,34.8,2024-08-21 14:50:21,超级王牌,320,gfg_320101_1724223021398_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:50:51,亡灵大盗,802,1720051724802101395,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:51:01,超级王牌,320,gfg_320101_1724223061703_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:51:55,超级王牌,320,gfg_320101_1724223115264_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:52:13,超级王牌,320,gfg_320101_1724223132991_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-0.9,2024-08-21 14:52:24,超级王牌,320,gfg_320101_1724223143863_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:52:42,超级王牌,320,gfg_320101_1724223161827_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:52:45,超级王牌,320,gfg_320101_1724223164902_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:52:54,超级王牌,320,gfg_320101_1724223173874_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:52:59,亡灵大盗,802,1724179724802101126,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:53:22,超级王牌,320,gfg_320101_1724223202140_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:54:02,超级王牌,320,gfg_320101_1724223241969_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:54:13,亡灵大盗,802,1728253724802101399,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:54:20,亡灵大盗,802,1729260724802101351,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:54:31,超级王牌,320,gfg_320101_1724223271735_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:55:12,超级王牌,320,gfg_320101_1724223311900_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:55:15,超级王牌,320,gfg_320101_1724223314972_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:55:16,亡灵大盗,802,1722316724802101523,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:55:17,亡灵大盗,802,1721317724802101786,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:55:21,超级王牌,320,gfg_320101_1724223321536_105621,183.171.121.77,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:34:52,死亡之书,310,gfg_310101_1724222092138_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:35:08,死亡之书,310,gfg_310101_1724222108225_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:35:15,死亡之书,310,gfg_310101_1724222115470_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-0.9,2024-08-21 14:35:18,死亡之书,310,gfg_310101_1724222118392_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:35:36,死亡之书,310,gfg_310101_1724222135897_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-0.9,2024-08-21 14:36:11,死亡之书,310,gfg_310101_1724222171217_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:36:34,死亡之书,310,gfg_310101_1724222193970_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:36:39,死亡之书,310,gfg_310101_1724222199715_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:38:07,死亡之书,310,gfg_310101_1724222287077_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:38:10,死亡之书,310,gfg_310101_1724222289812_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:39:35,死亡之书,310,gfg_310101_1724222375414_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:39:52,死亡之书,310,gfg_310101_1724222391717_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,0.0,2024-08-21 14:40:45,死亡之书,310,gfg_310101_1724222445332_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,32.0,2024-08-21 14:42:14,死亡之书,310,gfg_310101_1724222533467_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:43:16,死亡之书,310,gfg_310101_1724222595330_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-0.8,2024-08-21 14:43:18,死亡之书,310,gfg_310101_1724222598079_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:43:24,死亡之书,310,gfg_310101_1724222603488_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:44:14,死亡之书,310,gfg_310101_1724222653603_105646,175.142.85.232,1.000000000000
4004644,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 14:49:45,十倍金牛,904,gfg_904101_1724222984965_105776,179.84.208.71,0.650000000000
4004644,40064,2797634,1.2307692307692308,0.24615384615384614,2024-08-21 14:49:50,十倍金牛,904,gfg_904101_1724222990350_105776,179.84.208.71,0.650000000000
4004644,40064,2797634,1.2307692307692308,121.84615384615384,2024-08-21 14:49:54,十倍金牛,904,gfg_904101_1724222994862_105776,179.84.208.71,0.650000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:51:08,亡灵大盗,802,1725068724802101750,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:51:10,亡灵大盗,802,1726070724802101000,37.186.64.114,5.000000000000
4004644,40064,2797634,1.5384615384615383,-1.3076923076923077,2024-08-21 14:51:20,亡灵大盗,902,gfg_902101_1724223080778_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:51:28,亡灵大盗,902,gfg_902101_1724223088469_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:51:40,亡灵大盗,902,gfg_902101_1724223100197_105794,179.84.208.71,0.650000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:51:40,亡灵大盗,802,1720100724802101452,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:51:47,亡灵大盗,802,1724107724802101080,37.186.64.114,5.000000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:51:50,亡灵大盗,902,gfg_902101_1724223110368_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:51:53,亡灵大盗,902,gfg_902101_1724223113049_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,7.846153846153845,2024-08-21 14:51:55,亡灵大盗,902,gfg_902101_1724223115778_105794,179.84.208.71,0.650000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:52:05,亡灵大盗,802,1724125724802101606,37.186.64.114,5.000000000000
1035485,5069,2010892,1.0,-1.0,2024-08-21 14:52:21,炸金花,12,ld_12101_1724223132_4,49.118.203.124,1.000000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:52:21,亡灵大盗,902,gfg_902101_1724223141739_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:52:28,亡灵大盗,902,gfg_902101_1724223148480_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:52:44,亡灵大盗,902,gfg_902101_1724223163940_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-0.3846153846153846,2024-08-21 14:52:50,亡灵大盗,902,gfg_902101_1724223169812_105794,179.84.208.71,0.650000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:52:58,亡灵大盗,802,1725177724802101876,37.186.64.114,5.000000000000
4004644,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 14:53:12,亡灵大盗,902,gfg_902101_1724223192201_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.2307692307692308,1.846153846153846,2024-08-21 14:53:17,亡灵大盗,902,gfg_902101_1724223197691_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 14:53:34,亡灵大盗,902,gfg_902101_1724223214591_105794,179.84.208.71,0.650000000000
3631704,40056,2797610,1.0,-1.0,2024-08-21 14:53:50,十倍金牛,904,gfg_904101_1724223229716_105820,119.93.245.254,10.000000000000
3631704,40056,2797610,1.0,1.0,2024-08-21 14:53:55,十倍金牛,904,gfg_904101_1724223234864_105820,119.93.245.254,10.000000000000
3930831,40118,2932763,40.0,-30.0,2024-08-21 14:54:05,亡灵大盗,802,1728245724802101154,37.186.64.114,5.000000000000
3631704,40056,2797610,1.0,59.0,2024-08-21 14:54:06,十倍金牛,904,gfg_904101_1724223246389_105820,119.93.245.254,10.000000000000
3631704,40056,2797610,1.0,-1.0,2024-08-21 14:54:45,十倍金牛,904,gfg_904101_1724223285076_105820,119.93.245.254,10.000000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:54:49,亡灵大盗,902,gfg_902101_1724223289484_105794,179.84.208.71,0.650000000000
3631704,40056,2797610,1.0,9.0,2024-08-21 14:54:54,十倍金牛,904,gfg_904101_1724223294195_105820,119.93.245.254,10.000000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:54:55,亡灵大盗,902,gfg_902101_1724223294993_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:54:57,亡灵大盗,902,gfg_902101_1724223297744_105794,179.84.208.71,0.650000000000
3631704,40056,2797610,1.0,7.5,2024-08-21 14:55:13,十倍金牛,904,gfg_904101_1724223313045_105820,119.93.245.254,10.000000000000
3930831,40118,2932763,40.0,-30.0,2024-08-21 14:55:19,亡灵大盗,802,1726319724802101036,37.186.64.114,5.000000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:55:44,亡灵大盗,902,gfg_902101_1724223344372_105794,179.84.208.71,0.650000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:34:08,炸金花,12,bp_12102_1724222027_1,223.240.138.253,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:40:24,炸金花,12,bp_12102_1724222414_1,223.240.138.253,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:43:51,亡灵大盗,802,1728631724802101087,37.186.64.114,5.000000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:44:52,罗马竞技场,311,gfg_311101_1724222692211_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,0.0,2024-08-21 14:44:56,罗马竞技场,311,gfg_311101_1724222695686_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:45:37,罗马竞技场,311,gfg_311101_1724222736709_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,-0.6666666666666667,2024-08-21 14:46:36,罗马竞技场,311,gfg_311101_1724222796065_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,0.26666666666666666,2024-08-21 14:46:47,罗马竞技场,311,gfg_311101_1724222807090_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:46:54,罗马竞技场,311,gfg_311101_1724222814351_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:47:06,罗马竞技场,311,gfg_311101_1724222825919_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:47:07,罗马竞技场,311,gfg_311101_1724222827443_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:47:19,罗马竞技场,311,gfg_311101_1724222838956_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:47:21,罗马竞技场,311,gfg_311101_1724222841369_105737,110.54.218.194,0.150000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:47:46,亡灵大盗,802,1721865724802101982,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:47:47,亡灵大盗,802,1726867724802101263,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:48:03,亡灵大盗,802,1723884724802101453,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:48:05,亡灵大盗,802,1728885724802101724,37.186.64.114,5.000000000000
