uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
4000035,40253,4893201,1.2307692307692308,2.4615384615384617,2024-08-21 18:31:22,麻將胡了2,903,gfg_903101_1724236282822_108065,45.166.66.56,0.650000000000
4000035,40253,4893201,1.2307692307692308,0.0,2024-08-21 18:31:41,麻將胡了2,903,gfg_903101_1724236300990_108065,45.166.66.56,0.650000000000
4000035,40253,4893201,0.6153846153846154,-0.4,2024-08-21 18:31:54,麻將胡了2,903,gfg_903101_1724236313845_108065,45.166.66.56,0.650000000000
4000035,40253,4893201,0.6153846153846154,-0.6153846153846154,2024-08-21 18:32:06,麻將胡了2,903,gfg_903101_1724236326232_108065,45.166.66.56,0.650000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:32:26,虎虎生财,901,gfg_901101_1724236346322_108085,112.198.66.95,10.000000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:32:41,虎虎生财,901,gfg_901101_1724236360842_108085,112.198.66.95,10.000000000000
1155133,5069,2010892,1.0,-1.0,2024-08-21 18:33:11,炸金花,12,ld_12101_1724236377_3,118.124.243.221,1.000000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:33:17,虎虎生财,901,gfg_901101_1724236396912_108085,112.198.66.95,10.000000000000
4000035,40253,4893201,0.6153846153846154,-0.6153846153846154,2024-08-21 18:33:21,麻將胡了2,903,gfg_903101_1724236400985_108065,45.166.66.56,0.650000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:33:43,虎虎生财,901,gfg_901101_1724236423316_108085,112.198.66.95,10.000000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:34:46,虎虎生财,901,gfg_901101_1724236485774_108085,112.198.66.95,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:34:58,777,307,gfg_307101_1724236497997_108123,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,4.0,2024-08-21 18:35:00,777,307,gfg_307101_1724236500033_108123,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:35:23,777,307,gfg_307101_1724236522295_108123,223.225.170.134,10.000000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:35:29,虎虎生财,901,gfg_901101_1724236528313_108085,112.198.66.95,10.000000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:35:31,虎虎生财,901,gfg_901101_1724236530518_108085,112.198.66.95,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:35:33,777,307,gfg_307101_1724236532303_108123,223.225.170.134,10.000000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:35:50,虎虎生财,901,gfg_901101_1724236549502_108085,112.198.66.95,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:35:57,777,307,gfg_307101_1724236556474_108123,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:36:02,777,307,gfg_307101_1724236561957_108123,223.225.170.134,10.000000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:36:10,虎虎生财,901,gfg_901101_1724236569467_108085,112.198.66.95,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:36:18,777,307,gfg_307101_1724236577925_108123,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,4.0,2024-08-21 18:36:21,777,307,gfg_307101_1724236580603_108123,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:36:31,777,307,gfg_307101_1724236590526_108123,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,4.0,2024-08-21 18:36:47,777,307,gfg_307101_1724236607162_108123,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:36:57,777,307,gfg_307101_1724236616530_108123,223.225.170.134,10.000000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:36:59,十倍金牛,904,gfg_904101_1724236619206_108149,112.198.66.95,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:37:05,777,307,gfg_307101_1724236625170_108123,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,4.0,2024-08-21 18:37:08,777,307,gfg_307101_1724236627430_108123,223.225.170.134,10.000000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:37:10,十倍金牛,904,gfg_904101_1724236629667_108149,112.198.66.95,10.000000000000
4006997,40093,2806272,4.0,20.0,2024-08-21 18:37:12,777,307,gfg_307101_1724236631473_108123,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:37:20,777,307,gfg_307101_1724236639912_108123,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:37:22,777,307,gfg_307101_1724236641862_108123,223.225.170.134,10.000000000000
3999850,40153,3858739,1.0,-0.4,2024-08-21 18:37:29,十倍金牛,904,gfg_904101_1724236648972_108149,112.198.66.95,10.000000000000
4006997,40093,2806272,4.0,4.0,2024-08-21 18:37:37,777,307,gfg_307101_1724236657193_108123,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:37:50,777,307,gfg_307101_1724236669732_108123,223.225.170.134,10.000000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:38:01,十倍金牛,904,gfg_904101_1724236680842_108149,112.198.66.95,10.000000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:38:14,十倍金牛,904,gfg_904101_1724236693652_108149,112.198.66.95,10.000000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:38:35,十倍金牛,904,gfg_904101_1724236715345_108149,112.198.66.95,10.000000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:38:45,十倍金牛,904,gfg_904101_1724236725195_108149,112.198.66.95,10.000000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:38:58,十倍金牛,904,gfg_904101_1724236738221_108149,112.198.66.95,10.000000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:40:33,十倍金牛,904,gfg_904101_1724236833280_108149,112.198.66.95,10.000000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:40:36,十倍金牛,904,gfg_904101_1724236836649_108149,112.198.66.95,10.000000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:40:45,十倍金牛,904,gfg_904101_1724236845134_108149,112.198.66.95,10.000000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:40:47,十倍金牛,904,gfg_904101_1724236847688_108149,112.198.66.95,10.000000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:41:26,十倍金牛,904,gfg_904101_1724236886815_108149,112.198.66.95,10.000000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:41:36,十倍金牛,904,gfg_904101_1724236896779_108149,112.198.66.95,10.000000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:42:03,十倍金牛,904,gfg_904101_1724236924038_108149,112.198.66.95,10.000000000000
3999850,40153,3858739,1.0,-0.7,2024-08-21 18:42:09,十倍金牛,904,gfg_904101_1724236929842_108149,112.198.66.95,10.000000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:42:16,十倍金牛,904,gfg_904101_1724236936611_108149,112.198.66.95,10.000000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:42:30,十倍金牛,904,gfg_904101_1724236950706_108149,112.198.66.95,10.000000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:42:33,十倍金牛,904,gfg_904101_1724236952932_108149,112.198.66.95,10.000000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:42:43,十倍金牛,904,gfg_904101_1724236962991_108149,112.198.66.95,10.000000000000
3999850,40153,3858739,1.0,-0.7,2024-08-21 18:42:49,十倍金牛,904,gfg_904101_1724236969736_108149,112.198.66.95,10.000000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:43:00,十倍金牛,904,gfg_904101_1724236980016_108149,112.198.66.95,10.000000000000
3999850,40153,3858739,1.0,49.0,2024-08-21 18:43:33,十倍金牛,904,gfg_904101_1724237012971_108149,112.198.66.95,10.000000000000
3884615,40056,2797610,0.5,3.5,2024-08-21 18:43:46,三倍小丑,308,gfg_308101_1724237026816_108225,1.37.82.163,10.000000000000
3884615,40056,2797610,0.5,-0.5,2024-08-21 18:44:06,三倍小丑,308,gfg_308101_1724237046133_108225,1.37.82.163,10.000000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:44:11,十倍金牛,904,gfg_904101_1724237051532_108149,112.198.66.95,10.000000000000
3999850,40153,3858739,1.0,-0.5,2024-08-21 18:44:14,十倍金牛,904,gfg_904101_1724237053952_108149,112.198.66.95,10.000000000000
3884615,40056,2797610,0.5,-0.5,2024-08-21 18:44:34,三倍小丑,308,gfg_308101_1724237074672_108225,1.37.82.163,10.000000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:44:38,十倍金牛,904,gfg_904101_1724237077702_108149,112.198.66.95,10.000000000000
3884615,40056,2797610,0.5,-0.5,2024-08-21 18:44:43,三倍小丑,308,gfg_308101_1724237082792_108225,1.37.82.163,10.000000000000
3884615,40056,2797610,0.5,-0.5,2024-08-21 18:44:51,三倍小丑,308,gfg_308101_1724237091100_108225,1.37.82.163,10.000000000000
3884615,40056,2797610,0.5,-0.5,2024-08-21 18:44:54,三倍小丑,308,gfg_308101_1724237094034_108225,1.37.82.163,10.000000000000
3884615,40056,2797610,0.5,-0.5,2024-08-21 18:45:07,三倍小丑,308,gfg_308101_1724237107340_108225,1.37.82.163,10.000000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:45:19,十倍金牛,904,gfg_904101_1724237118842_108149,112.198.66.95,10.000000000000
3884615,40056,2797610,0.5,3.5,2024-08-21 18:45:35,三倍小丑,308,gfg_308101_1724237135584_108225,1.37.82.163,10.000000000000
3884615,40056,2797610,0.5,-0.5,2024-08-21 18:46:01,三倍小丑,308,gfg_308101_1724237161643_108225,1.37.82.163,10.000000000000
3884615,40056,2797610,0.5,3.5,2024-08-21 18:46:07,三倍小丑,308,gfg_308101_1724237167495_108225,1.37.82.163,10.000000000000
3884615,40056,2797610,0.5,-0.5,2024-08-21 18:46:31,三倍小丑,308,gfg_308101_1724237191045_108225,1.37.82.163,10.000000000000
3884615,40056,2797610,0.5,-0.5,2024-08-21 18:46:46,三倍小丑,308,gfg_308101_1724237205964_108225,1.37.82.163,10.000000000000
3999850,40153,3858739,1.0,-0.15,2024-08-21 18:46:54,麻將胡了2,903,gfg_903101_1724237213967_108275,112.198.66.95,10.000000000000
3999850,40153,3858739,1.0,-1.0,2024-08-21 18:47:04,麻將胡了2,903,gfg_903101_1724237223921_108275,112.198.66.95,10.000000000000
3884615,40056,2797610,0.5,-0.5,2024-08-21 18:47:17,三倍小丑,308,gfg_308101_1724237237224_108225,1.37.82.163,10.000000000000
3884615,40056,2797610,0.5,-0.5,2024-08-21 18:47:26,三倍小丑,308,gfg_308101_1724237246683_108225,1.37.82.163,10.000000000000
3884615,40056,2797610,0.5,3.5,2024-08-21 18:47:29,三倍小丑,308,gfg_308101_1724237249164_108225,1.37.82.163,10.000000000000
3884615,40056,2797610,0.5,-0.5,2024-08-21 18:47:32,三倍小丑,308,gfg_308101_1724237252016_108225,1.37.82.163,10.000000000000
4007835,40056,2797610,0.25,-0.25,2024-08-21 18:47:35,超级王牌,320,gfg_320101_1724237255645_108291,120.29.109.76,10.000000000000
4007835,40056,2797610,0.25,16.830000000000002,2024-08-21 18:47:41,超级王牌,320,gfg_320101_1724237261189_108291,120.29.109.76,10.000000000000
4007785,40064,2797634,6.153846153846153,-6.153846153846153,2024-08-21 18:48:21,十倍金牛,904,gfg_904101_1724237300894_108303,189.72.181.181,0.650000000000
4007785,40064,2797634,6.153846153846153,-6.153846153846153,2024-08-21 18:48:23,十倍金牛,904,gfg_904101_1724237303235_108303,189.72.181.181,0.650000000000
3884615,40056,2797610,0.5,3.5,2024-08-21 18:48:41,三倍小丑,308,gfg_308101_1724237321496_108225,1.37.82.163,10.000000000000
4007785,40064,2797634,3.0769230769230766,-3.0769230769230766,2024-08-21 18:48:46,十倍金牛,904,gfg_904101_1724237326167_108303,189.72.181.181,0.650000000000
4007785,40064,2797634,1.846153846153846,-1.846153846153846,2024-08-21 18:49:08,十倍金牛,904,gfg_904101_1724237347990_108303,189.72.181.181,0.650000000000
4007835,40056,2797610,0.25,-0.25,2024-08-21 18:49:15,超级王牌,320,gfg_320101_1724237355285_108291,120.29.109.76,10.000000000000
4007785,40064,2797634,6.153846153846153,-6.153846153846153,2024-08-21 18:49:40,十倍金牛,904,gfg_904101_1724237380453_108303,189.72.181.181,0.650000000000
4007785,40064,2797634,6.153846153846153,-6.153846153846153,2024-08-21 18:49:43,十倍金牛,904,gfg_904101_1724237383517_108303,189.72.181.181,0.650000000000
1594794,5032,1797652,1.0,-1.0,2024-08-21 18:50:10,麻將胡了2,903,gfg_903101_1724237410386_108321,49.144.4.10,10.000000000000
4006997,40093,2806272,0.1,-0.1,2024-08-21 18:26:01,777,307,gfg_307101_1724235961168_108004,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,4.0,2024-08-21 18:26:10,777,307,gfg_307101_1724235970171_108004,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,4.0,2024-08-21 18:26:16,777,307,gfg_307101_1724235976622_108004,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:26:27,777,307,gfg_307101_1724235987082_108004,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:26:29,777,307,gfg_307101_1724235988708_108004,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:26:37,777,307,gfg_307101_1724235996866_108004,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:26:40,777,307,gfg_307101_1724236000370_108004,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:26:50,777,307,gfg_307101_1724236010620_108004,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:26:54,777,307,gfg_307101_1724236014468_108004,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,4.0,2024-08-21 18:27:10,777,307,gfg_307101_1724236030633_108004,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:27:39,777,307,gfg_307101_1724236059141_108004,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,4.0,2024-08-21 18:27:51,777,307,gfg_307101_1724236070901_108004,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:27:54,777,307,gfg_307101_1724236074033_108004,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,4.0,2024-08-21 18:28:03,777,307,gfg_307101_1724236083101_108004,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,4.0,2024-08-21 18:29:01,777,307,gfg_307101_1724236141330_108004,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:29:15,777,307,gfg_307101_1724236155289_108004,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,4.0,2024-08-21 18:29:19,777,307,gfg_307101_1724236159616_108004,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,4.0,2024-08-21 18:29:40,777,307,gfg_307101_1724236180657_108004,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,4.0,2024-08-21 18:30:16,777,307,gfg_307101_1724236216158_108004,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:30:27,777,307,gfg_307101_1724236226991_108004,223.225.170.134,10.000000000000
4007546,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 18:30:38,十倍金牛,904,gfg_904101_1724236238502_108056,172.225.193.43,0.650000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:30:40,777,307,gfg_307101_1724236240550_108004,223.225.170.134,10.000000000000
4007546,40064,2797634,0.6153846153846154,-0.6153846153846154,2024-08-21 18:30:44,十倍金牛,904,gfg_904101_1724236244103_108056,172.225.193.43,0.650000000000
4007546,40064,2797634,0.6153846153846154,0.0,2024-08-21 18:30:49,十倍金牛,904,gfg_904101_1724236249288_108056,172.225.193.43,0.650000000000
4007546,40064,2797634,0.6153846153846154,-0.6153846153846154,2024-08-21 18:30:52,十倍金牛,904,gfg_904101_1724236251863_108056,172.225.193.43,0.650000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:30:52,777,307,gfg_307101_1724236252546_108004,223.225.170.134,10.000000000000
4007546,40064,2797634,0.6153846153846154,0.3076923076923077,2024-08-21 18:30:54,十倍金牛,904,gfg_904101_1724236254297_108056,172.225.193.43,0.650000000000
4007546,40064,2797634,0.6153846153846154,-0.6153846153846154,2024-08-21 18:30:57,十倍金牛,904,gfg_904101_1724236257753_108056,172.225.193.43,0.650000000000
4007546,40064,2797634,0.6153846153846154,-0.6153846153846154,2024-08-21 18:31:06,十倍金牛,904,gfg_904101_1724236266752_108056,172.225.193.43,0.650000000000
4006997,40093,2806272,4.0,4.0,2024-08-21 18:31:06,777,307,gfg_307101_1724236266148_108004,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,4.0,2024-08-21 18:31:20,777,307,gfg_307101_1724236280831_108004,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:31:28,777,307,gfg_307101_1724236288214_108004,223.225.170.134,10.000000000000
4007546,40064,2797634,0.6153846153846154,27.076923076923077,2024-08-21 18:31:32,十倍金牛,904,gfg_904101_1724236292375_108056,172.225.193.43,0.650000000000
4006997,40093,2806272,4.0,4.0,2024-08-21 18:31:37,777,307,gfg_307101_1724236297160_108004,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:31:56,777,307,gfg_307101_1724236316269_108004,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,4.0,2024-08-21 18:31:58,777,307,gfg_307101_1724236317976_108004,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:32:04,777,307,gfg_307101_1724236324792_108004,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,4.0,2024-08-21 18:32:12,777,307,gfg_307101_1724236332247_108004,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,-4.0,2024-08-21 18:32:16,777,307,gfg_307101_1724236335611_108004,223.225.170.134,10.000000000000
4006997,40093,2806272,4.0,4.0,2024-08-21 18:32:37,777,307,gfg_307101_1724236356766_108004,223.225.170.134,10.000000000000
1926242,40128,3013711,5.076923076923077,22.615384615384613,2024-08-21 18:43:23,金蟾捕鱼,201,gfg_201101_1724237003821_12224,27.125.241.15,0.650000000000
1926242,40128,3013711,6.0,-6.0,2024-08-21 18:43:26,金蟾捕鱼,201,gfg_201101_1724237006821_12224,27.125.241.15,0.650000000000
1926242,40128,3013711,7.846153846153845,-7.846153846153845,2024-08-21 18:43:56,金蟾捕鱼,201,gfg_201101_1724237036821_12224,27.125.241.15,0.650000000000
1586198,5032,1797652,0.1,-0.1,2024-08-21 18:44:05,麻将无双,305,gfg_305101_1724237045183_108242,202.137.118.171,10.000000000000
1926242,40128,3013711,7.846153846153845,-7.846153846153845,2024-08-21 18:44:05,金蟾捕鱼,201,gfg_201101_1724237045618_12224,27.125.241.15,0.650000000000
4007407,40056,2797610,1.0,-1.0,2024-08-21 18:44:20,麻將胡了2,903,gfg_903101_1724237059940_108246,49.144.10.88,10.000000000000
1586198,5032,1797652,0.1,-0.1,2024-08-21 18:44:24,麻将无双,305,gfg_305101_1724237063817_108242,202.137.118.171,10.000000000000
1586198,5032,1797652,0.1,-0.1,2024-08-21 18:44:49,麻将无双,305,gfg_305101_1724237089397_108242,202.137.118.171,10.000000000000
4007407,40056,2797610,1.0,-1.0,2024-08-21 18:45:12,麻將胡了2,903,gfg_903101_1724237112295_108246,49.144.10.88,10.000000000000
1586198,5032,1797652,0.1,-0.1,2024-08-21 18:45:29,麻将无双,305,gfg_305101_1724237129160_108242,202.137.118.171,10.000000000000
1586198,5032,1797652,0.1,-0.1,2024-08-21 18:45:43,麻将无双,305,gfg_305101_1724237143274_108242,202.137.118.171,10.000000000000
1586198,5032,1797652,0.1,-0.1,2024-08-21 18:45:46,麻将无双,305,gfg_305101_1724237146513_108242,202.137.118.171,10.000000000000
4007407,40056,2797610,1.0,-0.9,2024-08-21 18:46:05,麻將胡了2,903,gfg_903101_1724237165526_108246,49.144.10.88,10.000000000000
4007407,40056,2797610,1.0,-1.0,2024-08-21 18:46:11,麻將胡了2,903,gfg_903101_1724237170868_108246,49.144.10.88,10.000000000000
4007407,40056,2797610,1.0,-1.0,2024-08-21 18:46:13,麻將胡了2,903,gfg_903101_1724237173451_108246,49.144.10.88,10.000000000000
4007407,40056,2797610,1.0,-1.0,2024-08-21 18:46:41,麻將胡了2,903,gfg_903101_1724237200909_108246,49.144.10.88,10.000000000000
4007407,40056,2797610,1.0,-1.0,2024-08-21 18:47:00,麻將胡了2,903,gfg_903101_1724237220612_108246,49.144.10.88,10.000000000000
1586198,5032,1797652,0.1,-0.1,2024-08-21 18:47:01,麻将无双,305,gfg_305101_1724237221457_108242,202.137.118.171,10.000000000000
4007407,40056,2797610,1.0,-1.0,2024-08-21 18:47:03,麻將胡了2,903,gfg_903101_1724237223178_108246,49.144.10.88,10.000000000000
4007407,40056,2797610,1.0,-1.0,2024-08-21 18:47:05,麻將胡了2,903,gfg_903101_1724237225172_108246,49.144.10.88,10.000000000000
1586198,5032,1797652,0.1,-0.1,2024-08-21 18:47:07,麻将无双,305,gfg_305101_1724237227720_108242,202.137.118.171,10.000000000000
4007407,40056,2797610,1.0,-1.0,2024-08-21 18:47:44,麻將胡了2,903,gfg_903101_1724237264560_108246,49.144.10.88,10.000000000000
4007407,40056,2797610,1.0,-1.0,2024-08-21 18:47:58,麻將胡了2,903,gfg_903101_1724237278406_108246,49.144.10.88,10.000000000000
4007407,40056,2797610,1.0,-1.0,2024-08-21 18:48:09,麻將胡了2,903,gfg_903101_1724237288909_108246,49.144.10.88,10.000000000000
4007407,40056,2797610,1.0,-1.0,2024-08-21 18:48:28,麻將胡了2,903,gfg_903101_1724237308010_108246,49.144.10.88,10.000000000000
4007407,40056,2797610,1.0,-1.0,2024-08-21 18:48:35,麻將胡了2,903,gfg_903101_1724237315423_108246,49.144.10.88,10.000000000000
4007407,40056,2797610,1.0,-1.0,2024-08-21 18:49:18,麻將胡了2,903,gfg_903101_1724237358281_108246,49.144.10.88,10.000000000000
4007407,40056,2797610,1.0,-1.0,2024-08-21 18:49:28,麻將胡了2,903,gfg_903101_1724237368318_108246,49.144.10.88,10.000000000000
4007407,40056,2797610,1.0,-1.0,2024-08-21 18:49:31,麻將胡了2,903,gfg_903101_1724237370981_108246,49.144.10.88,10.000000000000
4007407,40056,2797610,1.0,-1.0,2024-08-21 18:49:54,麻將胡了2,903,gfg_903101_1724237393819_108246,49.144.10.88,10.000000000000
4007426,40153,3858739,0.125,-0.125,2024-08-21 18:20:27,超级王牌,320,gfg_320101_1724235626547_107913,175.176.85.155,10.000000000000
4007426,40153,3858739,0.125,-0.125,2024-08-21 18:20:28,超级王牌,320,gfg_320101_1724235627858_107913,175.176.85.155,10.000000000000
4007426,40153,3858739,0.125,-0.125,2024-08-21 18:20:30,超级王牌,320,gfg_320101_1724235630391_107913,175.176.85.155,10.000000000000
4007426,40153,3858739,0.125,-0.125,2024-08-21 18:20:34,超级王牌,320,gfg_320101_1724235634283_107913,175.176.85.155,10.000000000000
4007407,40056,2797610,0.5,-0.5,2024-08-21 18:21:11,麻将无双,305,gfg_305101_1724235670989_107893,49.144.10.88,10.000000000000
4007426,40153,3858739,0.125,-0.125,2024-08-21 18:21:29,超级王牌,320,gfg_320101_1724235689035_107913,175.176.85.155,10.000000000000
4007407,40056,2797610,0.5,-0.5,2024-08-21 18:21:30,麻将无双,305,gfg_305101_1724235690113_107893,49.144.10.88,10.000000000000
4007407,40056,2797610,0.5,-0.45,2024-08-21 18:22:03,麻将无双,305,gfg_305101_1724235723419_107893,49.144.10.88,10.000000000000
4007407,40056,2797610,0.5,0.0,2024-08-21 18:22:12,麻将无双,305,gfg_305101_1724235732591_107893,49.144.10.88,10.000000000000
4007426,40153,3858739,0.125,-0.125,2024-08-21 18:22:16,超级王牌,320,gfg_320101_1724235736054_107913,175.176.85.155,10.000000000000
4007426,40153,3858739,0.125,-0.125,2024-08-21 18:22:17,超级王牌,320,gfg_320101_1724235737367_107913,175.176.85.155,10.000000000000
4007407,40056,2797610,0.5,-0.25,2024-08-21 18:22:19,麻将无双,305,gfg_305101_1724235738895_107893,49.144.10.88,10.000000000000
4007407,40056,2797610,0.5,-0.45,2024-08-21 18:22:25,麻将无双,305,gfg_305101_1724235745483_107893,49.144.10.88,10.000000000000
4007426,40153,3858739,0.125,-0.125,2024-08-21 18:22:42,超级王牌,320,gfg_320101_1724235762039_107913,175.176.85.155,10.000000000000
4007426,40153,3858739,0.125,-0.125,2024-08-21 18:22:45,超级王牌,320,gfg_320101_1724235765847_107913,175.176.85.155,10.000000000000
4007426,40153,3858739,0.125,-0.125,2024-08-21 18:22:51,超级王牌,320,gfg_320101_1724235770993_107913,175.176.85.155,10.000000000000
3769555,40056,2797610,1.2,-0.1,2024-08-21 18:22:55,财神捕鱼,202,gfg_202101_1724235774900_12176,64.226.57.239,10.000000000000
3769555,40056,2797610,0.0,0.0,2024-08-21 18:23:10,财神捕鱼,202,gfg_202101_1724235789901_12176,64.226.57.239,10.000000000000
4007407,40056,2797610,0.5,-0.5,2024-08-21 18:23:24,麻将无双,305,gfg_305101_1724235804442_107893,49.144.10.88,10.000000000000
