uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:22:48,麻将无双,305,gfg_305101_1724224968240_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:22:51,麻将无双,305,gfg_305101_1724224970559_105711,158.62.56.83,10.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:22:56,麻將胡了2,803,1722975496803101601,47.57.191.61,0.150000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:23:00,麻将无双,305,gfg_305101_1724224979605_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:23:13,麻将无双,305,gfg_305101_1724224993031_105711,158.62.56.83,10.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:23:23,麻將胡了2,803,1720002496803101735,47.57.191.61,0.150000000000
4005035,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 15:23:25,麻將胡了2,803,1728005063803101379,223.160.224.174,0.150000000000
4005035,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 15:23:31,麻將胡了2,803,1726011063803101361,223.160.224.174,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:23:53,麻將胡了2,803,1728032496803101527,47.57.191.61,0.150000000000
4005035,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 15:23:53,麻將胡了2,803,1721033063803101305,223.160.224.174,0.150000000000
857811,5143,2247099,0.2,46.3,2024-08-21 15:24:21,超级王牌,320,gfg_320101_1724225060503_105455,171.6.225.168,5.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:24:54,麻將胡了2,803,1722093496803101315,47.57.191.61,0.150000000000
4005035,40240,4607576,1.3333333333333335,21.6,2024-08-21 15:24:59,麻將胡了2,803,1727098063803101549,223.160.224.174,0.150000000000
857811,5143,2247099,0.2,-0.09,2024-08-21 15:25:54,超级王牌,320,gfg_320101_1724225153823_105455,171.6.225.168,5.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:26:10,麻将无双,305,gfg_305101_1724225169948_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.45,2024-08-21 15:26:15,麻将无双,305,gfg_305101_1724225175439_105711,158.62.56.83,10.000000000000
857811,5143,2247099,0.2,-0.1,2024-08-21 15:26:19,超级王牌,320,gfg_320101_1724225179735_105455,171.6.225.168,5.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:26:21,麻将无双,305,gfg_305101_1724225181129_105711,158.62.56.83,10.000000000000
857811,5143,2247099,0.2,-0.18,2024-08-21 15:26:27,超级王牌,320,gfg_320101_1724225187723_105455,171.6.225.168,5.000000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:26:35,超级王牌,320,gfg_320101_1724225195237_105455,171.6.225.168,5.000000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:26:54,超级王牌,320,gfg_320101_1724225214119_105455,171.6.225.168,5.000000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:27:11,超级王牌,320,gfg_320101_1724225230999_105455,171.6.225.168,5.000000000000
4005035,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 15:27:27,麻將胡了2,803,1728247063803101501,223.160.224.174,0.150000000000
1035485,5069,2010892,1.0,-1.0,2024-08-21 15:27:33,炸金花,12,ld_12101_1724225243_3,49.118.203.124,1.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:27:45,麻将无双,305,gfg_305101_1724225265710_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,7.75,2024-08-21 15:27:48,麻将无双,305,gfg_305101_1724225268220_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:28:04,麻将无双,305,gfg_305101_1724225284550_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,1.25,2024-08-21 15:28:06,麻将无双,305,gfg_305101_1724225286628_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.3,2024-08-21 15:28:55,麻将无双,305,gfg_305101_1724225335605_105711,158.62.56.83,10.000000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:28:56,超级王牌,320,gfg_320101_1724225336332_105455,171.6.225.168,5.000000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:29:02,超级王牌,320,gfg_320101_1724225342201_105455,171.6.225.168,5.000000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:29:05,超级王牌,320,gfg_320101_1724225344983_105455,171.6.225.168,5.000000000000
3856120,5032,1797652,0.5,1.75,2024-08-21 15:29:18,麻将无双,305,gfg_305101_1724225358781_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.8,-0.8,2024-08-21 15:29:41,麻将无双,305,gfg_305101_1724225381155_105711,158.62.56.83,10.000000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:29:44,超级王牌,320,gfg_320101_1724225384502_105455,171.6.225.168,5.000000000000
857811,5143,2247099,0.2,-0.12,2024-08-21 15:29:47,超级王牌,320,gfg_320101_1724225387168_105455,171.6.225.168,5.000000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:30:06,超级王牌,320,gfg_320101_1724225406029_105455,171.6.225.168,5.000000000000
3856120,5032,1797652,0.5,0.0,2024-08-21 15:30:15,麻将无双,305,gfg_305101_1724225415893_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.4,2024-08-21 15:30:24,麻将无双,305,gfg_305101_1724225424064_105711,158.62.56.83,10.000000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:30:43,超级王牌,320,gfg_320101_1724225443756_105455,171.6.225.168,5.000000000000
3856120,5032,1797652,0.5,5.75,2024-08-21 15:30:52,麻将无双,305,gfg_305101_1724225452271_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:31:04,麻将无双,305,gfg_305101_1724225464516_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:31:11,麻将无双,305,gfg_305101_1724225471345_105711,158.62.56.83,10.000000000000
3866135,5080,2061061,5.0,-5.0,2024-08-21 15:31:12,炸金花,12,ld_12101_1724225446_7,223.104.194.72,1.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:31:19,麻将无双,305,gfg_305101_1724225479692_105711,158.62.56.83,10.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:31:20,麻將胡了2,803,1721480114803101885,45.158.180.240,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:31:23,麻將胡了2,803,1729483114803101384,45.158.180.240,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:31:33,麻將胡了2,803,1724493114803101071,45.158.180.240,0.150000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:31:42,超级王牌,320,gfg_320101_1724225502380_105455,171.6.225.168,5.000000000000
3997029,40240,4607576,100.0,-80.0,2024-08-21 15:31:54,麻將胡了2,803,1722514114803101791,45.158.180.240,0.150000000000
3856120,5032,1797652,1.0,4.4,2024-08-21 15:31:58,麻将无双,305,gfg_305101_1724225518406_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,1.0,-1.0,2024-08-21 15:32:11,麻将无双,305,gfg_305101_1724225531229_105711,158.62.56.83,10.000000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:32:13,超级王牌,320,gfg_320101_1724225532881_105455,171.6.225.168,5.000000000000
3997029,40240,4607576,100.0,-40.0,2024-08-21 15:32:22,麻將胡了2,803,1727542114803101571,45.158.180.240,0.150000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:32:46,超级王牌,320,gfg_320101_1724225565730_105455,171.6.225.168,5.000000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:32:48,超级王牌,320,gfg_320101_1724225568413_105455,171.6.225.168,5.000000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:32:51,超级王牌,320,gfg_320101_1724225570975_105455,171.6.225.168,5.000000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:32:54,超级王牌,320,gfg_320101_1724225573688_105455,171.6.225.168,5.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:33:08,麻将无双,305,gfg_305101_1724225588593_105711,158.62.56.83,10.000000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:33:13,超级王牌,320,gfg_320101_1724225593592_105455,171.6.225.168,5.000000000000
3856120,5032,1797652,0.5,-0.25,2024-08-21 15:33:15,麻将无双,305,gfg_305101_1724225595120_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:33:39,麻将无双,305,gfg_305101_1724225619595_105711,158.62.56.83,10.000000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:33:42,超级王牌,320,gfg_320101_1724225621726_105455,171.6.225.168,5.000000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:35:21,超级王牌,320,gfg_320101_1724225720721_105455,171.6.225.168,5.000000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:35:40,超级王牌,320,gfg_320101_1724225740094_105455,171.6.225.168,5.000000000000
857811,5143,2247099,0.2,-0.12,2024-08-21 15:35:43,超级王牌,320,gfg_320101_1724225742794_105455,171.6.225.168,5.000000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:35:57,超级王牌,320,gfg_320101_1724225756974_105455,171.6.225.168,5.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:36:02,麻将无双,305,gfg_305101_1724225762018_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.125,2024-08-21 15:36:09,麻将无双,305,gfg_305101_1724225768771_105711,158.62.56.83,10.000000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:36:38,超级王牌,320,gfg_320101_1724225798503_105455,171.6.225.168,5.000000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:36:45,超级王牌,320,gfg_320101_1724225804528_105455,171.6.225.168,5.000000000000
3997029,40240,4607576,100.0,-10.0,2024-08-21 15:36:52,麻將胡了2,803,1723811176803101562,61.7.229.131,0.150000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:36:57,麻将无双,305,gfg_305101_1724225816819_105711,158.62.56.83,10.000000000000
857811,5143,2247099,0.2,-0.2,2024-08-21 15:36:57,超级王牌,320,gfg_320101_1724225816535_105455,171.6.225.168,5.000000000000
3856120,5032,1797652,0.5,-0.45,2024-08-21 15:36:59,麻将无双,305,gfg_305101_1724225818776_105711,158.62.56.83,10.000000000000
3653094,40252,4893165,1.1538461538461537,-1.1538461538461537,2024-08-21 15:07:02,三倍小丑,308,gfg_308101_1724224022758_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,1.1538461538461537,8.076923076923077,2024-08-21 15:07:21,三倍小丑,308,gfg_308101_1724224041109_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,1.1538461538461537,-1.1538461538461537,2024-08-21 15:07:25,三倍小丑,308,gfg_308101_1724224045708_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,1.1538461538461537,-1.1538461538461537,2024-08-21 15:07:45,三倍小丑,308,gfg_308101_1724224065291_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,1.1538461538461537,-1.1538461538461537,2024-08-21 15:07:52,三倍小丑,308,gfg_308101_1724224072468_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,1.1538461538461537,-1.1538461538461537,2024-08-21 15:07:56,三倍小丑,308,gfg_308101_1724224076461_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,1.1538461538461537,-1.1538461538461537,2024-08-21 15:08:05,三倍小丑,308,gfg_308101_1724224085808_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,1.5384615384615383,10.769230769230768,2024-08-21 15:08:21,三倍小丑,308,gfg_308101_1724224101564_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,1.5384615384615383,-1.5384615384615383,2024-08-21 15:08:25,三倍小丑,308,gfg_308101_1724224104888_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,1.5384615384615383,133.84615384615384,2024-08-21 15:08:31,三倍小丑,308,gfg_308101_1724224111780_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,1.5384615384615383,-1.5384615384615383,2024-08-21 15:08:49,三倍小丑,308,gfg_308101_1724224129241_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,1.5384615384615383,-1.5384615384615383,2024-08-21 15:08:54,三倍小丑,308,gfg_308101_1724224134802_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,1.5384615384615383,-1.5384615384615383,2024-08-21 15:08:56,三倍小丑,308,gfg_308101_1724224136481_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,1.5384615384615383,-1.5384615384615383,2024-08-21 15:09:01,三倍小丑,308,gfg_308101_1724224141742_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,1.5384615384615383,-1.5384615384615383,2024-08-21 15:09:08,三倍小丑,308,gfg_308101_1724224148469_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,1.5384615384615383,-1.5384615384615383,2024-08-21 15:09:21,三倍小丑,308,gfg_308101_1724224161219_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,1.5384615384615383,-1.5384615384615383,2024-08-21 15:09:28,三倍小丑,308,gfg_308101_1724224168335_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,1.5384615384615383,-1.5384615384615383,2024-08-21 15:09:50,三倍小丑,308,gfg_308101_1724224190063_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,1.5384615384615383,-1.5384615384615383,2024-08-21 15:10:19,三倍小丑,308,gfg_308101_1724224219553_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,1.5384615384615383,-1.5384615384615383,2024-08-21 15:10:33,三倍小丑,308,gfg_308101_1724224233293_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,1.5384615384615383,-1.5384615384615383,2024-08-21 15:10:46,三倍小丑,308,gfg_308101_1724224246462_105868,177.124.35.37,0.650000000000
3997029,40240,4607576,100.0,0.0,2024-08-21 15:11:08,麻將胡了2,803,1721268496803101836,47.57.191.61,0.150000000000
3653094,40252,4893165,1.5384615384615383,-1.5384615384615383,2024-08-21 15:11:27,三倍小丑,308,gfg_308101_1724224287394_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,1.5384615384615383,-1.5384615384615383,2024-08-21 15:11:35,三倍小丑,308,gfg_308101_1724224295620_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,2.3076923076923075,-2.3076923076923075,2024-08-21 15:12:07,三倍小丑,308,gfg_308101_1724224327705_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,2.3076923076923075,-2.3076923076923075,2024-08-21 15:12:15,三倍小丑,308,gfg_308101_1724224335725_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,2.3076923076923075,16.153846153846153,2024-08-21 15:12:19,三倍小丑,308,gfg_308101_1724224339445_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,2.3076923076923075,-2.3076923076923075,2024-08-21 15:12:38,三倍小丑,308,gfg_308101_1724224358755_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,2.3076923076923075,-2.3076923076923075,2024-08-21 15:12:40,三倍小丑,308,gfg_308101_1724224360794_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,2.3076923076923075,-2.3076923076923075,2024-08-21 15:12:49,三倍小丑,308,gfg_308101_1724224369214_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,2.3076923076923075,-2.3076923076923075,2024-08-21 15:12:59,三倍小丑,308,gfg_308101_1724224379638_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,2.3076923076923075,16.153846153846153,2024-08-21 15:13:32,三倍小丑,308,gfg_308101_1724224412011_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,2.3076923076923075,-2.3076923076923075,2024-08-21 15:13:44,三倍小丑,308,gfg_308101_1724224424689_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,2.3076923076923075,-2.3076923076923075,2024-08-21 15:13:46,三倍小丑,308,gfg_308101_1724224426359_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,2.3076923076923075,-2.3076923076923075,2024-08-21 15:13:53,三倍小丑,308,gfg_308101_1724224433771_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,2.3076923076923075,-2.3076923076923075,2024-08-21 15:14:30,三倍小丑,308,gfg_308101_1724224469548_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,2.3076923076923075,16.153846153846153,2024-08-21 15:14:32,三倍小丑,308,gfg_308101_1724224472418_105868,177.124.35.37,0.650000000000
3997029,40240,4607576,100.0,1560.0,2024-08-21 15:14:48,麻將胡了2,803,1727487496803101998,47.57.191.61,0.150000000000
3653094,40252,4893165,2.3076923076923075,-2.3076923076923075,2024-08-21 15:15:01,三倍小丑,308,gfg_308101_1724224501395_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,2.3076923076923075,-2.3076923076923075,2024-08-21 15:15:03,三倍小丑,308,gfg_308101_1724224503050_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,2.3076923076923075,16.153846153846153,2024-08-21 15:15:05,三倍小丑,308,gfg_308101_1724224504798_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,2.3076923076923075,-2.3076923076923075,2024-08-21 15:15:13,三倍小丑,308,gfg_308101_1724224512963_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,2.3076923076923075,-2.3076923076923075,2024-08-21 15:15:35,三倍小丑,308,gfg_308101_1724224534955_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,2.3076923076923075,-2.3076923076923075,2024-08-21 15:16:03,三倍小丑,308,gfg_308101_1724224563847_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,2.3076923076923075,-2.3076923076923075,2024-08-21 15:16:08,三倍小丑,308,gfg_308101_1724224568353_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,2.3076923076923075,-2.3076923076923075,2024-08-21 15:16:21,三倍小丑,308,gfg_308101_1724224580550_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,2.3076923076923075,-2.3076923076923075,2024-08-21 15:16:32,三倍小丑,308,gfg_308101_1724224592264_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,2.3076923076923075,-2.3076923076923075,2024-08-21 15:16:44,三倍小丑,308,gfg_308101_1724224604254_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,2.3076923076923075,-2.3076923076923075,2024-08-21 15:17:03,三倍小丑,308,gfg_308101_1724224622542_105868,177.124.35.37,0.650000000000
3866135,5080,2061061,1.0,-1.0,2024-08-21 15:17:10,炸金花,12,ld_12101_1724224623_4,223.104.194.72,1.000000000000
3653094,40252,4893165,2.3076923076923075,-2.3076923076923075,2024-08-21 15:17:36,三倍小丑,308,gfg_308101_1724224656035_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,2.3076923076923075,-2.3076923076923075,2024-08-21 15:17:42,三倍小丑,308,gfg_308101_1724224662265_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,2.3076923076923075,-2.3076923076923075,2024-08-21 15:17:48,三倍小丑,308,gfg_308101_1724224667529_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,2.3076923076923075,-2.3076923076923075,2024-08-21 15:18:17,三倍小丑,308,gfg_308101_1724224697335_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,2.3076923076923075,-2.3076923076923075,2024-08-21 15:18:23,三倍小丑,308,gfg_308101_1724224702660_105868,177.124.35.37,0.650000000000
3997029,40240,4607576,100.0,-55.0,2024-08-21 15:18:30,麻將胡了2,803,1729710496803101040,47.57.191.61,0.150000000000
3653094,40252,4893165,2.3076923076923075,-2.3076923076923075,2024-08-21 15:18:34,三倍小丑,308,gfg_308101_1724224713966_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,2.3076923076923075,-2.3076923076923075,2024-08-21 15:18:38,三倍小丑,308,gfg_308101_1724224717966_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,0.3846153846153846,-0.3846153846153846,2024-08-21 15:18:53,三倍小丑,308,gfg_308101_1724224733226_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,0.3846153846153846,-0.3846153846153846,2024-08-21 15:19:09,三倍小丑,308,gfg_308101_1724224749033_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,0.3846153846153846,-0.3846153846153846,2024-08-21 15:19:36,三倍小丑,308,gfg_308101_1724224775817_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,0.3846153846153846,-0.3846153846153846,2024-08-21 15:19:39,三倍小丑,308,gfg_308101_1724224779194_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,0.3846153846153846,-0.3846153846153846,2024-08-21 15:19:51,三倍小丑,308,gfg_308101_1724224790632_105868,177.124.35.37,0.650000000000
3653094,40252,4893165,0.3846153846153846,-0.3846153846153846,2024-08-21 15:19:56,三倍小丑,308,gfg_308101_1724224795990_105868,177.124.35.37,0.650000000000
3866135,5080,2061061,1.0,-1.0,2024-08-21 15:20:12,炸金花,12,ld_12101_1724224793_4,223.104.194.72,1.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:20:22,麻將胡了2,803,1723822496803101032,47.57.191.61,0.150000000000
3653094,40252,4893165,0.3846153846153846,-0.3846153846153846,2024-08-21 15:20:27,三倍小丑,308,gfg_308101_1724224826621_105868,177.124.35.37,0.650000000000
