uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
1843018,5133,2247092,1.0,-0.8,2024-08-21 14:38:55,超级王牌,320,gfg_320101_1724222335436_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-0.95,2024-08-21 14:39:10,超级王牌,320,gfg_320101_1724222350049_105621,183.171.121.77,1.000000000000
1584611,5009,1582006,32.0,30.4,2024-08-21 14:39:19,新抢庄牛牛,113,gfg_113102_1724222335448_38630,112.97.84.149,1.000000000000
3997029,40240,4607576,100.0,-85.0,2024-08-21 14:39:44,麻將胡了2,803,1729383496803101755,47.57.191.61,0.150000000000
1843018,5133,2247092,1.0,1.3,2024-08-21 14:39:46,超级王牌,320,gfg_320101_1724222385595_105621,183.171.121.77,1.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:40:01,麻將胡了2,803,1720401496803101419,47.57.191.61,0.150000000000
1584611,5009,1582006,24.0,-24.0,2024-08-21 14:40:02,新抢庄牛牛,113,gfg_113102_1724222382711_38638,112.97.84.149,1.000000000000
3997029,40240,4607576,100.0,-50.0,2024-08-21 14:40:08,麻將胡了2,803,1720407496803101715,47.57.191.61,0.150000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:40:22,超级王牌,320,gfg_320101_1724222421675_105621,183.171.121.77,1.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:40:30,麻將胡了2,803,1727430496803101091,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-90.0,2024-08-21 14:40:31,麻將胡了2,803,1721431496803101335,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,7620.0,2024-08-21 14:40:38,麻將胡了2,803,1726438496803101061,47.57.191.61,0.150000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:40:41,超级王牌,320,gfg_320101_1724222440967_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-0.95,2024-08-21 14:41:05,超级王牌,320,gfg_320101_1724222464727_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:41:16,超级王牌,320,gfg_320101_1724222476351_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:41:37,超级王牌,320,gfg_320101_1724222496853_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:41:40,超级王牌,320,gfg_320101_1724222499925_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:42:38,超级王牌,320,gfg_320101_1724222557597_105621,183.171.121.77,1.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:43:19,麻將胡了2,803,1725598496803101641,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:43:21,麻將胡了2,803,1721600496803101327,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:43:23,麻將胡了2,803,1728602496803101911,47.57.191.61,0.150000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:44:26,亡灵大盗,802,1728665724802101541,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:44:28,超级王牌,320,gfg_320101_1724222668090_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:44:36,超级王牌,320,gfg_320101_1724222676209_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:44:47,超级王牌,320,gfg_320101_1724222686497_105621,183.171.121.77,1.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:45:31,麻將胡了2,803,1728731496803101347,47.57.191.61,0.150000000000
1843018,5133,2247092,1.0,-0.95,2024-08-21 14:45:53,超级王牌,320,gfg_320101_1724222752877_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:46:01,超级王牌,320,gfg_320101_1724222760855_105621,183.171.121.77,1.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:46:06,麻將胡了2,803,1725766496803101465,47.57.191.61,0.150000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:46:12,超级王牌,320,gfg_320101_1724222771883_105621,183.171.121.77,1.000000000000
3997029,40240,4607576,100.0,-50.0,2024-08-21 14:46:14,麻將胡了2,803,1720774496803101131,47.57.191.61,0.150000000000
3443546,5069,2010892,7.0,-7.0,2024-08-21 14:46:20,炸金花,12,ld_12101_1724222758_3,125.235.121.167,1.000000000000
1843018,5133,2247092,1.0,-0.1,2024-08-21 14:46:27,超级王牌,320,gfg_320101_1724222787008_105621,183.171.121.77,1.000000000000
3997029,40240,4607576,100.0,-20.0,2024-08-21 14:46:37,麻將胡了2,803,1727797496803101225,47.57.191.61,0.150000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:46:54,亡灵大盗,802,1725813724802101903,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-0.9,2024-08-21 14:46:55,超级王牌,320,gfg_320101_1724222814617_105621,183.171.121.77,1.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:46:55,麻將胡了2,803,1728815496803101061,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:47:14,麻將胡了2,803,1724833496803101943,47.57.191.61,0.150000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:47:16,亡灵大盗,802,1726836724802101095,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:47:19,亡灵大盗,802,1720838724802101629,37.186.64.114,5.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:47:26,麻將胡了2,803,1725845496803101526,47.57.191.61,0.150000000000
1843018,5133,2247092,1.0,0.0,2024-08-21 14:47:27,超级王牌,320,gfg_320101_1724222847462_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:47:42,亡灵大盗,802,1721862724802101225,37.186.64.114,5.000000000000
3997029,40240,4607576,100.0,5175.0,2024-08-21 14:47:54,麻將胡了2,803,1728873496803101665,47.57.191.61,0.150000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:48:08,亡灵大盗,802,1723888724802101255,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:48:15,超级王牌,320,gfg_320101_1724222895574_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:48:18,超级王牌,320,gfg_320101_1724222898601_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:48:23,亡灵大盗,802,1726902724802101989,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:48:28,亡灵大盗,802,1728908724802101348,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:48:40,亡灵大盗,802,1723920724802101959,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,648.0,2024-08-21 14:48:42,亡灵大盗,802,1724922724802101245,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:48:44,超级王牌,320,gfg_320101_1724222924954_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,44.0,2024-08-21 14:48:53,亡灵大盗,802,1720933724802101679,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-30.0,2024-08-21 14:49:03,亡灵大盗,802,1729943724802101835,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,6.0,2024-08-21 14:49:31,亡灵大盗,802,1728971724802101859,37.186.64.114,5.000000000000
3443546,5069,2010892,1.0,-1.0,2024-08-21 14:49:55,炸金花,12,ld_12101_1724222986_3,125.235.121.167,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:49:57,超级王牌,320,gfg_320101_1724222997928_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:50:00,亡灵大盗,802,1721000724802101465,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:50:01,超级王牌,320,gfg_320101_1724223001019_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,-36.0,2024-08-21 14:50:02,亡灵大盗,802,1721002724802101891,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:50:13,亡灵大盗,802,1721013724802101379,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:50:44,超级王牌,320,gfg_320101_1724223044538_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,0.0,2024-08-21 14:50:48,亡灵大盗,802,1726048724802101563,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-8.0,2024-08-21 14:50:55,亡灵大盗,802,1729055724802101171,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:51:21,亡灵大盗,802,1720081724802101085,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:51:31,超级王牌,320,gfg_320101_1724223091277_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-0.85,2024-08-21 14:51:34,超级王牌,320,gfg_320101_1724223094378_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-0.9,2024-08-21 14:51:58,超级王牌,320,gfg_320101_1724223118380_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:51:59,亡灵大盗,802,1726119724802101187,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:52:32,超级王牌,320,gfg_320101_1724223151861_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:52:45,亡灵大盗,802,1724165724802101269,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:52:54,亡灵大盗,802,1720174724802101111,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:52:57,超级王牌,320,gfg_320101_1724223176920_105621,183.171.121.77,1.000000000000
3997029,40240,4607576,100.0,70.0,2024-08-21 14:52:59,麻將胡了2,803,1721179496803101031,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:25:46,麻將胡了2,803,1728546496803101468,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:25:55,麻將胡了2,803,1726555496803101372,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:25:56,麻將胡了2,803,1726556496803101892,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:26:32,麻將胡了2,803,1724592496803101808,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:30:21,麻將胡了2,803,1728821496803101736,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:30:45,麻將胡了2,803,1724844496803101754,47.57.191.61,0.150000000000
4004425,40064,2797634,0.6153846153846154,-0.6153846153846154,2024-08-21 14:31:47,麻將胡了2,903,gfg_903101_1724221907635_105612,45.168.22.135,0.650000000000
4004425,40064,2797634,0.6153846153846154,-0.6153846153846154,2024-08-21 14:31:57,麻將胡了2,903,gfg_903101_1724221917397_105612,45.168.22.135,0.650000000000
4004425,40064,2797634,0.6153846153846154,-0.6153846153846154,2024-08-21 14:32:28,麻將胡了2,903,gfg_903101_1724221948582_105612,45.168.22.135,0.650000000000
4004425,40064,2797634,0.6153846153846154,-0.5230769230769231,2024-08-21 14:32:56,麻將胡了2,903,gfg_903101_1724221976297_105612,45.168.22.135,0.650000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:33:46,麻將胡了2,803,1724026496803101436,47.57.191.61,0.150000000000
4004425,40064,2797634,0.6153846153846154,-0.6153846153846154,2024-08-21 14:34:17,麻將胡了2,903,gfg_903101_1724222057666_105612,45.168.22.135,0.650000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:34:37,麻將胡了2,803,1725076496803101910,47.57.191.61,0.150000000000
4004425,40064,2797634,0.6153846153846154,-0.6153846153846154,2024-08-21 14:34:55,麻將胡了2,903,gfg_903101_1724222095255_105612,45.168.22.135,0.650000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:34:57,麻將胡了2,803,1723097496803101202,47.57.191.61,0.150000000000
4004425,40064,2797634,0.6153846153846154,-0.6153846153846154,2024-08-21 14:34:58,麻將胡了2,903,gfg_903101_1724222098623_105612,45.168.22.135,0.650000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:35:05,死亡之书,310,gfg_310101_1724222105360_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-0.9,2024-08-21 14:35:11,死亡之书,310,gfg_310101_1724222111305_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:35:26,死亡之书,310,gfg_310101_1724222125716_105646,175.142.85.232,1.000000000000
3997029,40240,4607576,100.0,-80.0,2024-08-21 14:35:28,麻將胡了2,803,1724127496803101976,47.57.191.61,0.150000000000
4004425,40064,2797634,0.6153846153846154,-0.6153846153846154,2024-08-21 14:36:00,麻將胡了2,903,gfg_903101_1724222160113_105612,45.168.22.135,0.650000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:36:01,死亡之书,310,gfg_310101_1724222161521_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-0.6,2024-08-21 14:36:15,死亡之书,310,gfg_310101_1724222175576_105646,175.142.85.232,1.000000000000
3443546,5069,2010892,1.0,-1.0,2024-08-21 14:36:24,炸金花,12,ld_12101_1724222174_4,125.235.121.167,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:36:42,死亡之书,310,gfg_310101_1724222202711_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,0.76,2024-08-21 14:37:05,死亡之书,310,gfg_310101_1724222225733_105646,175.142.85.232,1.000000000000
4004425,40064,2797634,0.6153846153846154,-0.3076923076923077,2024-08-21 14:37:09,麻將胡了2,903,gfg_903101_1724222229254_105612,45.168.22.135,0.650000000000
1465676,5133,2247092,1.0,-0.76,2024-08-21 14:37:17,死亡之书,310,gfg_310101_1724222237015_105646,175.142.85.232,1.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:37:19,麻將胡了2,803,1720239496803101004,47.57.191.61,0.150000000000
4004425,40064,2797634,0.6153846153846154,-0.6153846153846154,2024-08-21 14:37:47,麻將胡了2,903,gfg_903101_1724222267511_105612,45.168.22.135,0.650000000000
4004425,40064,2797634,0.6153846153846154,-0.6153846153846154,2024-08-21 14:37:56,麻將胡了2,903,gfg_903101_1724222276665_105612,45.168.22.135,0.650000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 14:38:00,麻將胡了2,803,1727280496803101040,47.57.191.61,0.150000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:38:17,死亡之书,310,gfg_310101_1724222296902_105646,175.142.85.232,1.000000000000
4004425,40064,2797634,0.6153846153846154,7.415384615384616,2024-08-21 14:38:21,麻將胡了2,903,gfg_903101_1724222301362_105612,45.168.22.135,0.650000000000
4004425,40064,2797634,0.6153846153846154,-0.6153846153846154,2024-08-21 14:38:44,麻將胡了2,903,gfg_903101_1724222324143_105612,45.168.22.135,0.650000000000
4004425,40064,2797634,0.6153846153846154,-0.6153846153846154,2024-08-21 14:39:04,麻將胡了2,903,gfg_903101_1724222343505_105612,45.168.22.135,0.650000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:39:09,死亡之书,310,gfg_310101_1724222349314_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:39:18,死亡之书,310,gfg_310101_1724222357870_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:39:32,死亡之书,310,gfg_310101_1724222372423_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:39:38,死亡之书,310,gfg_310101_1724222378108_105646,175.142.85.232,1.000000000000
3997029,40240,4607576,100.0,330.0,2024-08-21 14:39:38,麻將胡了2,803,1727378496803101242,47.57.191.61,0.150000000000
4004425,40064,2797634,0.6153846153846154,-0.5538461538461538,2024-08-21 14:39:57,麻將胡了2,903,gfg_903101_1724222397287_105612,45.168.22.135,0.650000000000
4004425,40064,2797634,0.6153846153846154,-0.6153846153846154,2024-08-21 14:40:02,麻將胡了2,903,gfg_903101_1724222402685_105612,45.168.22.135,0.650000000000
4004425,40064,2797634,0.6153846153846154,-0.6153846153846154,2024-08-21 14:40:09,麻將胡了2,903,gfg_903101_1724222409057_105612,45.168.22.135,0.650000000000
3997029,40240,4607576,100.0,585.0,2024-08-21 14:40:22,麻將胡了2,803,1729421496803101816,47.57.191.61,0.150000000000
1465676,5133,2247092,1.0,18.34,2024-08-21 14:40:53,死亡之书,310,gfg_310101_1724222452968_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-0.2,2024-08-21 14:41:43,死亡之书,310,gfg_310101_1724222503027_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:41:53,死亡之书,310,gfg_310101_1724222513315_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:41:56,死亡之书,310,gfg_310101_1724222516159_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:41:59,死亡之书,310,gfg_310101_1724222519154_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:42:08,死亡之书,310,gfg_310101_1724222528199_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-0.8,2024-08-21 14:43:08,死亡之书,310,gfg_310101_1724222588075_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:43:27,死亡之书,310,gfg_310101_1724222606732_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:43:34,死亡之书,310,gfg_310101_1724222614003_105646,175.142.85.232,1.000000000000
3930831,40118,2932763,40.0,76.0,2024-08-21 14:43:39,亡灵大盗,802,1721618724802101296,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:43:54,亡灵大盗,802,1723634724802101032,37.186.64.114,5.000000000000
4004425,40064,2797634,1.846153846153846,-1.846153846153846,2024-08-21 14:44:03,麻將胡了2,903,gfg_903101_1724222643274_105612,45.168.22.135,0.650000000000
4004425,40064,2797634,1.846153846153846,6.6461538461538465,2024-08-21 14:44:06,麻將胡了2,903,gfg_903101_1724222646396_105612,45.168.22.135,0.650000000000
4004425,40064,2797634,1.846153846153846,-1.846153846153846,2024-08-21 14:44:41,麻將胡了2,903,gfg_903101_1724222680575_105612,45.168.22.135,0.650000000000
4004425,40064,2797634,1.846153846153846,-1.846153846153846,2024-08-21 14:44:51,麻將胡了2,903,gfg_903101_1724222690548_105612,45.168.22.135,0.650000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:44:56,亡灵大盗,802,1726696724802101262,37.186.64.114,5.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:45:00,麻將胡了2,903,gfg_903101_1724222699617_105736,175.176.92.20,10.000000000000
1901780,5032,1797652,1.0,4.45,2024-08-21 14:45:13,麻將胡了2,903,gfg_903101_1724222712570_105736,175.176.92.20,10.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:46:15,麻將胡了2,903,gfg_903101_1724222774750_105736,175.176.92.20,10.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:46:18,麻將胡了2,903,gfg_903101_1724222778317_105736,175.176.92.20,10.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:46:22,麻將胡了2,903,gfg_903101_1724222782204_105736,175.176.92.20,10.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:46:32,亡灵大盗,802,1725792724802101468,37.186.64.114,5.000000000000
3443546,5069,2010892,11.0,-11.0,2024-08-21 14:46:53,炸金花,12,ld_12101_1724222785_4,125.235.121.167,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:46:53,亡灵大盗,802,1726812724802101622,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-20.0,2024-08-21 14:47:33,亡灵大盗,802,1725853724802101096,37.186.64.114,5.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:47:43,麻將胡了2,903,gfg_903101_1724222862498_105736,175.176.92.20,10.000000000000
1901780,5032,1797652,1.0,0.6,2024-08-21 14:47:46,麻將胡了2,903,gfg_903101_1724222866065_105736,175.176.92.20,10.000000000000
4004425,40064,2797634,2.4615384615384617,-2.4615384615384617,2024-08-21 14:47:50,麻將胡了2,903,gfg_903101_1724222869717_105612,45.168.22.135,0.650000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:47:54,亡灵大盗,802,1723874724802101256,37.186.64.114,5.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:47:55,麻將胡了2,903,gfg_903101_1724222874761_105736,175.176.92.20,10.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:48:01,麻將胡了2,903,gfg_903101_1724222881549_105736,175.176.92.20,10.000000000000
4004425,40064,2797634,2.4615384615384617,-1.9692307692307691,2024-08-21 14:48:04,麻將胡了2,903,gfg_903101_1724222885501_105612,45.168.22.135,0.650000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:48:16,麻將胡了2,903,gfg_903101_1724222896386_105736,175.176.92.20,10.000000000000
4004425,40064,2797634,2.4615384615384617,-1.2307692307692308,2024-08-21 14:48:26,麻將胡了2,903,gfg_903101_1724222906855_105612,45.168.22.135,0.650000000000
1901780,5032,1797652,1.0,-0.95,2024-08-21 14:48:49,麻將胡了2,903,gfg_903101_1724222929955_105736,175.176.92.20,10.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:49:05,麻將胡了2,903,gfg_903101_1724222945846_105736,175.176.92.20,10.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:49:17,麻將胡了2,903,gfg_903101_1724222957110_105736,175.176.92.20,10.000000000000
4004425,40064,2797634,3.0769230769230766,-2.923076923076923,2024-08-21 14:49:17,麻將胡了2,903,gfg_903101_1724222957818_105612,45.168.22.135,0.650000000000
4004644,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 14:49:22,十倍金牛,904,gfg_904101_1724222962045_105776,179.84.208.71,0.650000000000
