uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
4496804,40056,2797610,3.0,-3.0,2024-09-21 14:51:26,十倍金牛,904,gfg_904101_1726901486094_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,3.0,-3.0,2024-09-21 14:51:29,十倍金牛,904,gfg_904101_1726901488473_224293,222.127.255.184,10.000000000000
4234446,40153,3858739,150.0,330.0,2024-09-21 14:51:31,麻将无双,305,gfg_305101_1726901490910_223777,51.39.31.144,10.000000000000
4496804,40056,2797610,3.0,-3.0,2024-09-21 14:51:35,十倍金牛,904,gfg_904101_1726901495151_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,3.0,-3.0,2024-09-21 14:51:36,十倍金牛,904,gfg_904101_1726901496101_224293,222.127.255.184,10.000000000000
4234446,40153,3858739,150.0,-60.0,2024-09-21 14:51:43,麻将无双,305,gfg_305101_1726901502595_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,150.0,-150.0,2024-09-21 14:51:49,麻将无双,305,gfg_305101_1726901509227_223777,51.39.31.144,10.000000000000
4496804,40056,2797610,3.0,-3.0,2024-09-21 14:52:01,十倍金牛,904,gfg_904101_1726901520813_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,3.0,-3.0,2024-09-21 14:52:07,十倍金牛,904,gfg_904101_1726901527048_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,3.0,-1.2,2024-09-21 14:52:11,十倍金牛,904,gfg_904101_1726901530495_224293,222.127.255.184,10.000000000000
4234446,40153,3858739,150.0,-150.0,2024-09-21 14:52:15,麻将无双,305,gfg_305101_1726901534663_223777,51.39.31.144,10.000000000000
4496804,40056,2797610,3.0,90.0,2024-09-21 14:52:25,十倍金牛,904,gfg_904101_1726901545188_224293,222.127.255.184,10.000000000000
4234446,40153,3858739,150.0,-150.0,2024-09-21 14:52:26,麻将无双,305,gfg_305101_1726901545783_223777,51.39.31.144,10.000000000000
4496804,40056,2797610,3.0,0.0,2024-09-21 14:52:31,十倍金牛,904,gfg_904101_1726901551084_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,3.0,-3.0,2024-09-21 14:52:33,十倍金牛,904,gfg_904101_1726901553199_224293,222.127.255.184,10.000000000000
4234446,40153,3858739,150.0,-150.0,2024-09-21 14:52:35,麻将无双,305,gfg_305101_1726901554816_223777,51.39.31.144,10.000000000000
4496804,40056,2797610,3.0,-3.0,2024-09-21 14:52:42,十倍金牛,904,gfg_904101_1726901561965_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,3.0,-3.0,2024-09-21 14:52:44,十倍金牛,904,gfg_904101_1726901564181_224293,222.127.255.184,10.000000000000
4234446,40153,3858739,150.0,-150.0,2024-09-21 14:52:45,麻将无双,305,gfg_305101_1726901564584_223777,51.39.31.144,10.000000000000
4496804,40056,2797610,3.0,-3.0,2024-09-21 14:52:50,十倍金牛,904,gfg_904101_1726901570101_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,3.0,0.0,2024-09-21 14:53:19,十倍金牛,904,gfg_904101_1726901598270_224293,222.127.255.184,10.000000000000
4234446,40153,3858739,150.0,-150.0,2024-09-21 14:53:31,麻将无双,305,gfg_305101_1726901611054_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,150.0,54.0,2024-09-21 14:53:59,麻将无双,305,gfg_305101_1726901639134_223777,51.39.31.144,10.000000000000
4496804,40056,2797610,3.0,0.0,2024-09-21 14:54:10,十倍金牛,904,gfg_904101_1726901650207_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,3.0,-3.0,2024-09-21 14:54:24,十倍金牛,904,gfg_904101_1726901663878_224293,222.127.255.184,10.000000000000
4234446,40153,3858739,150.0,162.0,2024-09-21 14:54:41,麻将无双,305,gfg_305101_1726901680991_223777,51.39.31.144,10.000000000000
4496804,40056,2797610,3.0,-3.0,2024-09-21 14:54:42,十倍金牛,904,gfg_904101_1726901682239_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,3.0,-3.0,2024-09-21 14:54:43,十倍金牛,904,gfg_904101_1726901683114_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,3.0,-1.5,2024-09-21 14:54:48,十倍金牛,904,gfg_904101_1726901687646_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,3.0,1.5,2024-09-21 14:54:54,十倍金牛,904,gfg_904101_1726901693807_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,3.0,-3.0,2024-09-21 14:54:56,十倍金牛,904,gfg_904101_1726901696217_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,3.0,-1.5,2024-09-21 14:55:00,十倍金牛,904,gfg_904101_1726901700275_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,3.0,-3.0,2024-09-21 14:55:16,十倍金牛,904,gfg_904101_1726901715467_224293,222.127.255.184,10.000000000000
4234446,40153,3858739,150.0,-90.0,2024-09-21 14:55:18,麻将无双,305,gfg_305101_1726901717959_223777,51.39.31.144,10.000000000000
4496804,40056,2797610,3.0,-3.0,2024-09-21 14:55:20,十倍金牛,904,gfg_904101_1726901719589_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,3.0,3.0,2024-09-21 14:55:21,十倍金牛,904,gfg_904101_1726901721258_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,3.0,-3.0,2024-09-21 14:55:24,十倍金牛,904,gfg_904101_1726901723712_224293,222.127.255.184,10.000000000000
4234446,40153,3858739,150.0,-150.0,2024-09-21 14:55:25,麻将无双,305,gfg_305101_1726901725241_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,150.0,-150.0,2024-09-21 14:55:27,麻将无双,305,gfg_305101_1726901726708_223777,51.39.31.144,10.000000000000
4496804,40056,2797610,3.0,6.0,2024-09-21 14:55:33,十倍金牛,904,gfg_904101_1726901733193_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,3.0,-3.0,2024-09-21 14:55:40,十倍金牛,904,gfg_904101_1726901739537_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,3.0,-3.0,2024-09-21 14:55:42,十倍金牛,904,gfg_904101_1726901741986_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,3.0,-3.0,2024-09-21 14:55:45,十倍金牛,904,gfg_904101_1726901745198_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,3.0,0.0,2024-09-21 14:55:47,十倍金牛,904,gfg_904101_1726901746484_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,3.0,-3.0,2024-09-21 14:55:52,十倍金牛,904,gfg_904101_1726901751588_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,3.0,-3.0,2024-09-21 14:55:55,十倍金牛,904,gfg_904101_1726901754604_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,3.0,-3.0,2024-09-21 14:55:59,十倍金牛,904,gfg_904101_1726901759124_224293,222.127.255.184,10.000000000000
838867,5098,2164904,2.0,-2.0,2024-09-21 14:35:46,神龙捕鱼,203,gfg_203101_1726900545767_24374,119.143.214.25,1.000000000000
838867,5098,2164904,2.0,-2.0,2024-09-21 14:35:52,神龙捕鱼,203,gfg_203101_1726900551767_24374,119.143.214.25,1.000000000000
838867,5098,2164904,1.0,-1.0,2024-09-21 14:36:10,神龙捕鱼,203,gfg_203101_1726900570692_24374,119.143.214.25,1.000000000000
838867,5098,2164904,5.0,-5.0,2024-09-21 14:42:14,神龙捕鱼,203,gfg_203101_1726900934527_24412,119.143.214.25,1.000000000000
4496103,40241,4420923,0.6,0.40800000000000003,2024-09-21 14:27:38,罗马竞技场,311,gfg_311101_1726900057971_223868,58.10.0.242,5.000000000000
4496103,40241,4420923,0.6,-0.40800000000000003,2024-09-21 14:28:37,罗马竞技场,311,gfg_311101_1726900117728_223868,58.10.0.242,5.000000000000
4496103,40241,4420923,0.6,-0.6,2024-09-21 14:28:44,罗马竞技场,311,gfg_311101_1726900124741_223868,58.10.0.242,5.000000000000
4496103,40241,4420923,0.6,-0.6,2024-09-21 14:28:48,罗马竞技场,311,gfg_311101_1726900128263_223868,58.10.0.242,5.000000000000
4496103,40241,4420923,1.0,-0.9199999999999999,2024-09-21 14:28:55,罗马竞技场,311,gfg_311101_1726900135484_223868,58.10.0.242,5.000000000000
4496103,40241,4420923,1.0,-1.0,2024-09-21 14:29:06,罗马竞技场,311,gfg_311101_1726900146203_223868,58.10.0.242,5.000000000000
4496103,40241,4420923,1.0,160.72,2024-09-21 14:29:26,罗马竞技场,311,gfg_311101_1726900166134_223868,58.10.0.242,5.000000000000
4496103,40241,4420923,1.0,-1.0,2024-09-21 14:31:28,罗马竞技场,311,gfg_311101_1726900288021_223868,58.10.0.242,5.000000000000
4496103,40241,4420923,1.0,-0.8400000000000001,2024-09-21 14:31:41,罗马竞技场,311,gfg_311101_1726900301000_223868,58.10.0.242,5.000000000000
4496103,40241,4420923,1.0,-1.0,2024-09-21 14:31:57,罗马竞技场,311,gfg_311101_1726900317018_223868,58.10.0.242,5.000000000000
4496103,40241,4420923,1.0,-1.0,2024-09-21 14:31:59,罗马竞技场,311,gfg_311101_1726900319029_223868,58.10.0.242,5.000000000000
4496103,40241,4420923,1.0,-0.8400000000000001,2024-09-21 14:32:23,罗马竞技场,311,gfg_311101_1726900342825_223868,58.10.0.242,5.000000000000
4496103,40241,4420923,1.0,-1.0,2024-09-21 14:32:45,罗马竞技场,311,gfg_311101_1726900364958_223868,58.10.0.242,5.000000000000
4496103,40241,4420923,1.0,-1.0,2024-09-21 14:32:48,罗马竞技场,311,gfg_311101_1726900367923_223868,58.10.0.242,5.000000000000
4496103,40241,4420923,1.0,-1.0,2024-09-21 14:32:50,罗马竞技场,311,gfg_311101_1726900369701_223868,58.10.0.242,5.000000000000
4496103,40241,4420923,1.0,-0.4,2024-09-21 14:32:54,罗马竞技场,311,gfg_311101_1726900373813_223868,58.10.0.242,5.000000000000
4496103,40241,4420923,1.0,-1.0,2024-09-21 14:33:01,罗马竞技场,311,gfg_311101_1726900380993_223868,58.10.0.242,5.000000000000
4496103,40241,4420923,1.0,-1.0,2024-09-21 14:33:41,罗马竞技场,311,gfg_311101_1726900420168_223868,58.10.0.242,5.000000000000
4496103,40241,4420923,1.0,-0.9199999999999999,2024-09-21 14:33:42,罗马竞技场,311,gfg_311101_1726900421611_223868,58.10.0.242,5.000000000000
838867,5098,2164904,1.2,-1.2,2024-09-21 14:34:41,神龙捕鱼,203,gfg_203101_1726900481036_24371,119.143.214.25,1.000000000000
838867,5098,2164904,1.2,-1.2,2024-09-21 14:34:44,神龙捕鱼,203,gfg_203101_1726900484036_24371,119.143.214.25,1.000000000000
838867,5098,2164904,1.0,-1.0,2024-09-21 14:40:12,神龙捕鱼,203,gfg_203101_1726900812369_24391,119.143.214.25,1.000000000000
838867,5098,2164904,0.7,-0.7,2024-09-21 14:40:27,神龙捕鱼,203,gfg_203101_1726900827370_24391,119.143.214.25,1.000000000000
838867,5098,2164904,5.0,35.0,2024-09-21 14:43:19,神龙捕鱼,203,gfg_203101_1726900999018_24419,119.143.214.25,1.000000000000
4392789,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-09-21 14:49:02,虎虎生财,901,gfg_901101_1726901342266_224336,152.255.106.92,0.650000000000
4392789,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-09-21 14:49:29,虎虎生财,901,gfg_901101_1726901368895_224336,152.255.106.92,0.650000000000
4392789,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-09-21 14:49:43,虎虎生财,901,gfg_901101_1726901383216_224336,152.255.106.92,0.650000000000
4392789,40064,2797634,0.7692307692307692,0.0,2024-09-21 14:49:47,虎虎生财,901,gfg_901101_1726901386323_224336,152.255.106.92,0.650000000000
4392789,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-09-21 14:50:46,虎虎生财,901,gfg_901101_1726901445870_224336,152.255.106.92,0.650000000000
4392789,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-09-21 14:50:52,虎虎生财,901,gfg_901101_1726901451694_224336,152.255.106.92,0.650000000000
4392789,40064,2797634,0.7692307692307692,0.15384615384615385,2024-09-21 14:50:59,虎虎生财,901,gfg_901101_1726901458658_224336,152.255.106.92,0.650000000000
4392789,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-09-21 14:52:23,虎虎生财,901,gfg_901101_1726901542723_224336,152.255.106.92,0.650000000000
4392789,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-09-21 14:52:40,虎虎生财,901,gfg_901101_1726901559403_224336,152.255.106.92,0.650000000000
4392789,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-09-21 14:52:42,虎虎生财,901,gfg_901101_1726901562011_224336,152.255.106.92,0.650000000000
4392789,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-09-21 14:52:44,虎虎生财,901,gfg_901101_1726901564188_224336,152.255.106.92,0.650000000000
4392789,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-09-21 14:53:05,虎虎生财,901,gfg_901101_1726901584634_224336,152.255.106.92,0.650000000000
4392789,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-09-21 14:53:12,虎虎生财,901,gfg_901101_1726901591480_224336,152.255.106.92,0.650000000000
4392789,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-09-21 14:53:27,虎虎生财,901,gfg_901101_1726901606622_224336,152.255.106.92,0.650000000000
4392789,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-09-21 14:53:48,虎虎生财,901,gfg_901101_1726901627370_224336,152.255.106.92,0.650000000000
4392789,40064,2797634,1.5384615384615383,1.5384615384615383,2024-09-21 14:54:23,虎虎生财,901,gfg_901101_1726901663092_224336,152.255.106.92,0.650000000000
4392789,40064,2797634,1.5384615384615383,-0.6153846153846154,2024-09-21 14:54:43,虎虎生财,901,gfg_901101_1726901682650_224336,152.255.106.92,0.650000000000
4392789,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-09-21 14:54:51,虎虎生财,901,gfg_901101_1726901690782_224336,152.255.106.92,0.650000000000
4496103,40241,4420923,0.08,-0.08,2024-09-21 14:54:51,麻将无双,305,gfg_305101_1726901690819_224394,58.10.0.242,5.000000000000
4496103,40241,4420923,0.08,-0.05600000000000001,2024-09-21 14:54:54,麻将无双,305,gfg_305101_1726901693990_224394,58.10.0.242,5.000000000000
4392789,40064,2797634,2.3076923076923075,-2.3076923076923075,2024-09-21 14:54:58,虎虎生财,901,gfg_901101_1726901698196_224336,152.255.106.92,0.650000000000
4392789,40064,2797634,2.3076923076923075,66.92307692307692,2024-09-21 14:55:05,虎虎生财,901,gfg_901101_1726901705104_224336,152.255.106.92,0.650000000000
4392789,40064,2797634,2.3076923076923075,-2.3076923076923075,2024-09-21 14:55:38,虎虎生财,901,gfg_901101_1726901737302_224336,152.255.106.92,0.650000000000
4496103,40241,4420923,0.1,-0.1,2024-09-21 14:55:46,麻将无双,305,gfg_305101_1726901745716_224394,58.10.0.242,5.000000000000
4392789,40064,2797634,2.3076923076923075,-2.3076923076923075,2024-09-21 14:55:50,虎虎生财,901,gfg_901101_1726901749972_224336,152.255.106.92,0.650000000000
4392789,40064,2797634,2.3076923076923075,0.0,2024-09-21 14:55:52,虎虎生财,901,gfg_901101_1726901752279_224336,152.255.106.92,0.650000000000
4496103,40241,4420923,0.1,0.45599999999999996,2024-09-21 14:55:53,麻将无双,305,gfg_305101_1726901752815_224394,58.10.0.242,5.000000000000
4392789,40064,2797634,2.3076923076923075,-2.3076923076923075,2024-09-21 14:56:02,虎虎生财,901,gfg_901101_1726901763384_224336,152.255.106.92,0.650000000000
4234446,40153,3858739,112.5,783.0,2024-09-21 14:26:04,麻将无双,305,gfg_305101_1726899964651_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,112.5,-112.5,2024-09-21 14:26:16,麻将无双,305,gfg_305101_1726899976154_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,112.5,-112.5,2024-09-21 14:26:17,麻将无双,305,gfg_305101_1726899977219_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,112.5,-112.5,2024-09-21 14:26:24,麻将无双,305,gfg_305101_1726899984029_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,112.5,-85.5,2024-09-21 14:26:26,麻将无双,305,gfg_305101_1726899985865_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,112.5,22.5,2024-09-21 14:26:42,麻将无双,305,gfg_305101_1726900002267_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,150.0,-150.0,2024-09-21 14:26:59,麻将无双,305,gfg_305101_1726900019324_223777,51.39.31.144,10.000000000000
666949,5069,2010892,4.0,-4.0,2024-09-21 14:27:31,抢庄牌九,22,oz_22101_1726900022_1,60.222.105.75,1.000000000000
4234446,40153,3858739,150.0,-150.0,2024-09-21 14:28:08,麻将无双,305,gfg_305101_1726900088668_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,150.0,-150.0,2024-09-21 14:28:10,麻将无双,305,gfg_305101_1726900090467_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,150.0,-150.0,2024-09-21 14:28:33,麻将无双,305,gfg_305101_1726900113167_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,150.0,-126.0,2024-09-21 14:28:39,麻将无双,305,gfg_305101_1726900119593_223777,51.39.31.144,10.000000000000
666949,5069,2010892,114.0,108.3,2024-09-21 14:28:43,抢庄牌九,22,oz_22101_1726900094_1,60.222.105.75,1.000000000000
4234446,40153,3858739,150.0,-150.0,2024-09-21 14:28:50,麻将无双,305,gfg_305101_1726900130784_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,150.0,-150.0,2024-09-21 14:28:52,麻将无双,305,gfg_305101_1726900132131_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,150.0,330.0,2024-09-21 14:29:23,麻将无双,305,gfg_305101_1726900163038_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,150.0,-150.0,2024-09-21 14:29:39,麻将无双,305,gfg_305101_1726900179741_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,150.0,-150.0,2024-09-21 14:29:43,麻将无双,305,gfg_305101_1726900183456_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,150.0,1338.0,2024-09-21 14:29:45,麻将无双,305,gfg_305101_1726900185620_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,150.0,66.0,2024-09-21 14:31:23,麻将无双,305,gfg_305101_1726900283028_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,150.0,-150.0,2024-09-21 14:31:47,麻将无双,305,gfg_305101_1726900306306_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,250.0,-250.0,2024-09-21 14:32:00,麻将无双,305,gfg_305101_1726900319226_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,250.0,-250.0,2024-09-21 14:32:04,麻将无双,305,gfg_305101_1726900324834_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,250.0,-150.0,2024-09-21 14:32:34,麻将无双,305,gfg_305101_1726900353883_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,250.0,-250.0,2024-09-21 14:33:33,麻将无双,305,gfg_305101_1726900412844_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,250.0,-250.0,2024-09-21 14:33:54,麻将无双,305,gfg_305101_1726900433967_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,250.0,-250.0,2024-09-21 14:34:02,麻将无双,305,gfg_305101_1726900442023_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,250.0,210.0,2024-09-21 14:34:15,麻将无双,305,gfg_305101_1726900454915_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,250.0,-250.0,2024-09-21 14:35:15,麻将无双,305,gfg_305101_1726900514558_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,250.0,-250.0,2024-09-21 14:35:21,麻将无双,305,gfg_305101_1726900520335_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,250.0,-250.0,2024-09-21 14:35:22,麻将无双,305,gfg_305101_1726900521686_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,250.0,-250.0,2024-09-21 14:35:25,麻将无双,305,gfg_305101_1726900525055_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,250.0,-190.0,2024-09-21 14:35:56,麻将无双,305,gfg_305101_1726900555654_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,250.0,-250.0,2024-09-21 14:36:27,麻将无双,305,gfg_305101_1726900587481_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,250.0,-150.0,2024-09-21 14:36:35,麻将无双,305,gfg_305101_1726900595320_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,250.0,-250.0,2024-09-21 14:37:08,麻将无双,305,gfg_305101_1726900628438_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,250.0,-250.0,2024-09-21 14:39:19,麻将无双,305,gfg_305101_1726900759462_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,250.0,170.0,2024-09-21 14:39:29,麻将无双,305,gfg_305101_1726900769823_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,250.0,-250.0,2024-09-21 14:39:37,麻将无双,305,gfg_305101_1726900777781_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,250.0,2200.0,2024-09-21 14:39:50,麻将无双,305,gfg_305101_1726900790360_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,250.0,-250.0,2024-09-21 14:42:13,麻将无双,305,gfg_305101_1726900933053_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,250.0,-210.0,2024-09-21 14:42:16,麻将无双,305,gfg_305101_1726900936574_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,250.0,-250.0,2024-09-21 14:42:22,麻将无双,305,gfg_305101_1726900942252_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,250.0,-250.0,2024-09-21 14:42:34,麻将无双,305,gfg_305101_1726900954171_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,250.0,-250.0,2024-09-21 14:42:40,麻将无双,305,gfg_305101_1726900960262_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,250.0,-250.0,2024-09-21 14:42:45,麻将无双,305,gfg_305101_1726900965213_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,250.0,-250.0,2024-09-21 14:42:46,麻将无双,305,gfg_305101_1726900966333_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,250.0,-250.0,2024-09-21 14:43:08,麻将无双,305,gfg_305101_1726900988014_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,250.0,-250.0,2024-09-21 14:43:43,麻将无双,305,gfg_305101_1726901023454_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,250.0,-250.0,2024-09-21 14:43:48,麻将无双,305,gfg_305101_1726901028254_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,250.0,-100.0,2024-09-21 14:44:20,麻将无双,305,gfg_305101_1726901060167_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,150.0,330.0,2024-09-21 14:44:48,麻将无双,305,gfg_305101_1726901088406_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,150.0,-54.0,2024-09-21 14:45:01,麻将无双,305,gfg_305101_1726901101116_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,150.0,-150.0,2024-09-21 14:45:08,麻将无双,305,gfg_305101_1726901108467_223777,51.39.31.144,10.000000000000
4496804,40056,2797610,1.0,-1.0,2024-09-21 14:45:17,十倍金牛,904,gfg_904101_1726901116923_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,1.0,-1.0,2024-09-21 14:45:24,十倍金牛,904,gfg_904101_1726901124259_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,1.0,-1.0,2024-09-21 14:45:26,十倍金牛,904,gfg_904101_1726901126599_224293,222.127.255.184,10.000000000000
4234446,40153,3858739,150.0,-150.0,2024-09-21 14:45:30,麻将无双,305,gfg_305101_1726901130405_223777,51.39.31.144,10.000000000000
4496804,40056,2797610,1.0,-1.0,2024-09-21 14:45:33,十倍金牛,904,gfg_904101_1726901132892_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,1.0,-1.0,2024-09-21 14:45:36,十倍金牛,904,gfg_904101_1726901136789_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,1.0,-1.0,2024-09-21 14:45:41,十倍金牛,904,gfg_904101_1726901141235_224293,222.127.255.184,10.000000000000
4234446,40153,3858739,150.0,-150.0,2024-09-21 14:45:46,麻将无双,305,gfg_305101_1726901145994_223777,51.39.31.144,10.000000000000
4496804,40056,2797610,1.0,-1.0,2024-09-21 14:45:47,十倍金牛,904,gfg_904101_1726901146886_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,1.0,99.0,2024-09-21 14:45:49,十倍金牛,904,gfg_904101_1726901149510_224293,222.127.255.184,10.000000000000
4234446,40153,3858739,150.0,-150.0,2024-09-21 14:45:58,麻将无双,305,gfg_305101_1726901158082_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,150.0,-150.0,2024-09-21 14:46:09,麻将无双,305,gfg_305101_1726901169116_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,150.0,78.0,2024-09-21 14:46:20,麻将无双,305,gfg_305101_1726901180454_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,150.0,-102.0,2024-09-21 14:46:30,麻将无双,305,gfg_305101_1726901190694_223777,51.39.31.144,10.000000000000
4496804,40056,2797610,1.0,9.0,2024-09-21 14:46:31,十倍金牛,904,gfg_904101_1726901191106_224293,222.127.255.184,10.000000000000
4234446,40153,3858739,150.0,-90.0,2024-09-21 14:46:35,麻将无双,305,gfg_305101_1726901195582_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,150.0,-150.0,2024-09-21 14:46:42,麻将无双,305,gfg_305101_1726901201931_223777,51.39.31.144,10.000000000000
4496804,40056,2797610,1.0,0.0,2024-09-21 14:46:52,十倍金牛,904,gfg_904101_1726901212674_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,1.0,-1.0,2024-09-21 14:46:55,十倍金牛,904,gfg_904101_1726901215143_224293,222.127.255.184,10.000000000000
4234446,40153,3858739,150.0,-150.0,2024-09-21 14:46:55,麻将无双,305,gfg_305101_1726901215012_223777,51.39.31.144,10.000000000000
4496804,40056,2797610,1.0,-1.0,2024-09-21 14:47:06,十倍金牛,904,gfg_904101_1726901226610_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,1.0,-1.0,2024-09-21 14:47:18,十倍金牛,904,gfg_904101_1726901238346_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,1.0,-1.0,2024-09-21 14:47:24,十倍金牛,904,gfg_904101_1726901244212_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,1.0,-0.7,2024-09-21 14:47:25,十倍金牛,904,gfg_904101_1726901245057_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,1.0,-1.0,2024-09-21 14:47:29,十倍金牛,904,gfg_904101_1726901249492_224293,222.127.255.184,10.000000000000
4496804,40056,2797610,1.0,-1.0,2024-09-21 14:47:30,十倍金牛,904,gfg_904101_1726901250387_224293,222.127.255.184,10.000000000000
4234446,40153,3858739,150.0,-150.0,2024-09-21 14:47:33,麻将无双,305,gfg_305101_1726901253413_223777,51.39.31.144,10.000000000000
4496804,40056,2797610,1.0,-1.0,2024-09-21 14:47:38,十倍金牛,904,gfg_904101_1726901258136_224293,222.127.255.184,10.000000000000
4234446,40153,3858739,150.0,-150.0,2024-09-21 14:47:44,麻将无双,305,gfg_305101_1726901264700_223777,51.39.31.144,10.000000000000
4234446,40153,3858739,150.0,-150.0,2024-09-21 14:47:45,麻将无双,305,gfg_305101_1726901265732_223777,51.39.31.144,10.000000000000
4496804,40056,2797610,1.0,-1.0,2024-09-21 14:47:48,十倍金牛,904,gfg_904101_1726901267881_224293,222.127.255.184,10.000000000000
