uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
382061,5003,1733158,20.0,-20.0,2024-10-03 04:56:58,炸金花,12,a9_12103_1727902607_2,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:58:20,炸金花,12,a9_12103_1727902691_2,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 05:04:11,炸金花,12,a9_12103_1727903041_2,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 05:13:48,炸金花,12,a9_12103_1727903614_2,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 05:14:14,炸金花,12,a9_12103_1727903643_2,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 05:15:03,炸金花,12,a9_12103_1727903694_2,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:55:51,炸金花,12,a9_12103_1727902542_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:58:09,炸金花,12,a9_12103_1727902676_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:59:07,炸金花,12,a9_12103_1727902736_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 05:03:13,炸金花,12,a9_12103_1727902969_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 05:12:23,炸金花,12,a9_12103_1727903536_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:48:24,炸金花,12,a9_12103_1727902091_2,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:53:31,炸金花,12,a9_12103_1727902402_2,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:54:49,炸金花,12,a9_12103_1727902479_2,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:57:24,炸金花,12,a9_12103_1727902631_2,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:59:58,炸金花,12,a9_12103_1727902787_2,39.144.49.37,1.000000000000
382061,5003,1733158,466.0,1748.0,2024-10-03 05:00:57,炸金花,12,a9_12103_1727902821_2,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:47:42,炸金花,12,a9_12103_1727902047_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:48:08,炸金花,12,a9_12103_1727902080_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:50:23,炸金花,12,a9_12103_1727902214_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:51:13,炸金花,12,a9_12103_1727902265_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:52:31,炸金花,12,a9_12103_1727902342_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 05:00:18,炸金花,12,a9_12103_1727902799_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 05:02:11,炸金花,12,a9_12103_1727902921_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 05:04:23,炸金花,12,a9_12103_1727903052_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 05:13:33,炸金花,12,a9_12103_1727903602_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 05:14:01,炸金花,12,a9_12103_1727903632_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 05:14:25,炸金花,12,a9_12103_1727903655_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 05:14:53,炸金花,12,a9_12103_1727903682_1,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:52:57,炸金花,12,a9_12103_1727902354_2,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:53:57,炸金花,12,a9_12103_1727902426_2,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:55:13,炸金花,12,a9_12103_1727902503_2,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:56:28,炸金花,12,a9_12103_1727902577_2,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:57:54,炸金花,12,a9_12103_1727902658_2,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 04:59:29,炸金花,12,a9_12103_1727902748_2,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 05:01:32,炸金花,12,a9_12103_1727902883_2,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 05:02:46,炸金花,12,a9_12103_1727902957_2,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 05:04:37,炸金花,12,a9_12103_1727903064_2,39.144.49.37,1.000000000000
382061,5003,1733158,20.0,-20.0,2024-10-03 05:12:37,炸金花,12,a9_12103_1727903545_2,39.144.49.37,1.000000000000
382061,5003,1733158,140.0,-140.0,2024-10-03 05:13:18,炸金花,12,a9_12103_1727903581_2,39.144.49.37,1.000000000000
