uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:33:39,麻將胡了2,803,1726219953803101409,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:34:28,麻將胡了2,803,1723268953803101445,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:34:54,麻將胡了2,803,1729294953803101371,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:35:10,麻將胡了2,803,1726310953803101495,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:35:29,麻將胡了2,803,1729329953803101485,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-300.0,2024-10-03 14:37:22,麻將胡了2,803,1726442953803101261,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:37:33,麻將胡了2,803,1726453953803101301,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,200.0,2024-10-03 14:41:16,麻將胡了2,803,1729676953803101509,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:41:39,麻將胡了2,803,1721699953803101126,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:33:17,麻將胡了2,803,1723197953803101472,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:33:19,麻將胡了2,803,1727199953803101262,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:35:43,麻將胡了2,803,1722342953803101804,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:36:34,麻將胡了2,803,1724394953803101354,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:38:02,麻將胡了2,803,1727482953803101198,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:40:43,麻將胡了2,803,1729642953803101590,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:33:40,麻將胡了2,803,1720220953803101643,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-50.0,2024-10-03 14:34:33,麻將胡了2,803,1722272953803101803,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:34:36,麻將胡了2,803,1724275953803101944,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:36:00,麻將胡了2,803,1724360953803101133,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-190.0,2024-10-03 14:36:12,麻將胡了2,803,1723372953803101357,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:36:30,麻將胡了2,803,1723390953803101140,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:36:41,麻將胡了2,803,1727401953803101508,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,10366.666666666668,2024-10-03 14:37:39,麻將胡了2,803,1729459953803101017,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:40:07,麻將胡了2,803,1725606953803101582,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,1383.3333333333335,2024-10-03 14:40:08,麻將胡了2,803,1728607953803101942,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:32:55,麻將胡了2,803,1721175953803101288,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:33:53,麻將胡了2,803,1720233953803101278,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:34:44,麻將胡了2,803,1724283953803101890,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:36:46,麻將胡了2,803,1724406953803101030,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:40:17,麻將胡了2,803,1729617953803101406,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:41:10,麻將胡了2,803,1723669953803101690,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:32:32,麻將胡了2,803,1725152953803101241,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:33:15,麻將胡了2,803,1723194953803101939,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:33:20,麻將胡了2,803,1723200953803101601,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:33:38,麻將胡了2,803,1723218953803101143,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:34:19,麻將胡了2,803,1724258953803101928,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-100.0,2024-10-03 14:35:01,麻將胡了2,803,1729300953803101985,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:35:55,麻將胡了2,803,1721355953803101329,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:37:21,麻將胡了2,803,1725440953803101889,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:39:53,麻將胡了2,803,1728593953803101281,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:40:46,麻將胡了2,803,1721646953803101511,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:41:25,麻將胡了2,803,1722685953803101251,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:32:52,麻將胡了2,803,1726172953803101296,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:33:04,麻將胡了2,803,1727184953803101092,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-100.0,2024-10-03 14:35:04,麻將胡了2,803,1724304953803101558,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:35:35,麻將胡了2,803,1723334953803101710,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:36:37,麻將胡了2,803,1729396953803101856,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:36:45,麻將胡了2,803,1724404953803101798,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:36:54,麻將胡了2,803,1728414953803101518,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:41:11,麻將胡了2,803,1720671953803101068,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:33:16,麻將胡了2,803,1723196953803101188,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:33:47,麻將胡了2,803,1726227953803101313,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:36:18,麻將胡了2,803,1726378953803101320,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:36:20,麻將胡了2,803,1720380953803101508,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-110.0,2024-10-03 14:36:38,麻將胡了2,803,1726398953803101227,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,1216.6666666666667,2024-10-03 14:39:47,麻將胡了2,803,1721587953803101027,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:40:48,麻將胡了2,803,1720648953803101102,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:41:04,麻將胡了2,803,1724664953803101182,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-66.66666666666667,2024-10-03 14:41:34,麻將胡了2,803,1723693953803101768,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:33:49,麻將胡了2,803,1720229953803101604,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:34:21,麻將胡了2,803,1729261953803101378,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-20.0,2024-10-03 14:35:24,麻將胡了2,803,1722324953803101086,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:36:17,麻將胡了2,803,1725376953803101912,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:32:53,麻將胡了2,803,1722173953803101845,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-180.0,2024-10-03 14:33:34,麻將胡了2,803,1729214953803101829,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:34:39,麻將胡了2,803,1725278953803101995,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:36:11,麻將胡了2,803,1723370953803101967,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:37:20,麻將胡了2,803,1729439953803101609,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,183.33333333333334,2024-10-03 14:37:25,麻將胡了2,803,1727445953803101499,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:39:57,麻將胡了2,803,1724597953803101715,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:40:16,麻將胡了2,803,1724616953803101121,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:33:02,麻將胡了2,803,1722182953803101750,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:33:28,麻將胡了2,803,1725208953803101158,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:33:30,麻將胡了2,803,1721210953803101844,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:34:38,麻將胡了2,803,1721277953803101652,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-140.0,2024-10-03 14:34:48,麻將胡了2,803,1727287953803101998,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:35:45,麻將胡了2,803,1724345953803101452,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:36:43,麻將胡了2,803,1727403953803101358,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:38:00,麻將胡了2,803,1720479953803101950,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:34:23,麻將胡了2,803,1725262953803101633,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-180.0,2024-10-03 14:36:27,麻將胡了2,803,1720386953803101902,103.167.134.108,0.150000000000
3997029,40240,4607576,233.33333333333334,268.33333333333337,2024-10-03 14:36:56,麻將胡了2,803,1729416953803101407,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:38:03,麻將胡了2,803,1726483953803101762,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,766.6666666666667,2024-10-03 14:39:59,麻將胡了2,803,1727599953803101413,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:40:22,麻將胡了2,803,1729622953803101417,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,266.6666666666667,2024-10-03 14:40:24,麻將胡了2,803,1722624953803101133,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-200.0,2024-10-03 14:40:35,麻將胡了2,803,1720635953803101513,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-120.0,2024-10-03 14:32:47,麻將胡了2,803,1724167953803101530,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:33:42,麻將胡了2,803,1721221953803101978,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:33:44,麻將胡了2,803,1722224953803101738,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:33:46,麻將胡了2,803,1720226953803101050,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-30.0,2024-10-03 14:34:56,麻將胡了2,803,1722295953803101778,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:35:41,麻將胡了2,803,1723341953803101396,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:35:44,麻將胡了2,803,1720344953803101070,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:35:52,麻將胡了2,803,1725352953803101030,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-100.0,2024-10-03 14:36:23,麻將胡了2,803,1729383953803101228,103.167.134.108,0.150000000000
3997029,40240,4607576,200.0,-200.0,2024-10-03 14:36:33,麻將胡了2,803,1720392953803101934,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:40:39,麻將胡了2,803,1725639953803101418,103.167.134.108,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-03 14:41:03,麻將胡了2,803,1722662953803101684,103.167.134.108,0.150000000000
