uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:42:07,麻将无双,305,gfg_305101_1728099727328_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-28.8,2024-10-05 11:42:14,麻将无双,305,gfg_305101_1728099734656_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:42:20,麻将无双,305,gfg_305101_1728099740682_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:42:23,麻将无双,305,gfg_305101_1728099743298_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-43.2,2024-10-05 11:42:30,麻将无双,305,gfg_305101_1728099750401_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-43.2,2024-10-05 11:42:40,麻将无双,305,gfg_305101_1728099760011_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:42:46,麻将无双,305,gfg_305101_1728099766390_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,8505.6,2024-10-05 11:42:56,麻将无双,305,gfg_305101_1728099776212_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:45:43,麻将无双,305,gfg_305101_1728099943007_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,9.6,2024-10-05 11:45:45,麻将无双,305,gfg_305101_1728099945891_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:46:19,麻将无双,305,gfg_305101_1728099978827_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:46:55,麻将无双,305,gfg_305101_1728100015076_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:47:04,麻将无双,305,gfg_305101_1728100023920_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-21.6,2024-10-05 11:47:06,麻将无双,305,gfg_305101_1728100025871_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,124.8,2024-10-05 11:47:11,麻将无双,305,gfg_305101_1728100031200_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:37:28,麻将无双,305,gfg_305101_1728099448592_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:38:42,麻将无双,305,gfg_305101_1728099522510_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,36.0,2024-10-05 11:38:43,麻将无双,305,gfg_305101_1728099523562_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-19.2,2024-10-05 11:38:53,麻将无双,305,gfg_305101_1728099533545_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:39:12,麻将无双,305,gfg_305101_1728099551883_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-16.8,2024-10-05 11:39:27,麻将无双,305,gfg_305101_1728099566746_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:39:32,麻将无双,305,gfg_305101_1728099572061_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:39:51,麻将无双,305,gfg_305101_1728099591620_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:39:52,麻将无双,305,gfg_305101_1728099592480_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:40:07,麻将无双,305,gfg_305101_1728099607452_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:40:09,麻将无双,305,gfg_305101_1728099609396_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-43.2,2024-10-05 11:40:12,麻将无双,305,gfg_305101_1728099612021_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:40:29,麻将无双,305,gfg_305101_1728099628673_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-19.2,2024-10-05 11:40:37,麻将无双,305,gfg_305101_1728099637173_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-38.4,2024-10-05 11:40:57,麻将无双,305,gfg_305101_1728099657563_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-9.6,2024-10-05 11:41:20,麻将无双,305,gfg_305101_1728099680471_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:41:29,麻将无双,305,gfg_305101_1728099689560_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:41:32,麻将无双,305,gfg_305101_1728099692398_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:41:37,麻将无双,305,gfg_305101_1728099696712_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:41:42,麻将无双,305,gfg_305101_1728099702047_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:41:53,麻将无双,305,gfg_305101_1728099712638_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:42:12,麻将无双,305,gfg_305101_1728099731988_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:42:13,麻将无双,305,gfg_305101_1728099733513_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,48.0,2024-10-05 11:42:49,麻将无双,305,gfg_305101_1728099769600_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-8.64,2024-10-05 11:45:37,麻将无双,305,gfg_305101_1728099937609_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:46:31,麻将无双,305,gfg_305101_1728099991558_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-8.64,2024-10-05 11:46:36,麻将无双,305,gfg_305101_1728099995761_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,56.64,2024-10-05 11:46:43,麻将无双,305,gfg_305101_1728100002625_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:46:51,麻将无双,305,gfg_305101_1728100010704_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-12.0,2024-10-05 11:37:31,麻将无双,305,gfg_305101_1728099451207_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:37:37,麻将无双,305,gfg_305101_1728099457165_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:37:46,麻将无双,305,gfg_305101_1728099466837_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,177.6,2024-10-05 11:38:05,麻将无双,305,gfg_305101_1728099486269_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:39:16,麻将无双,305,gfg_305101_1728099556073_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:39:43,麻将无双,305,gfg_305101_1728099583120_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:40:11,麻将无双,305,gfg_305101_1728099611242_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:40:19,麻将无双,305,gfg_305101_1728099618853_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:40:43,麻将无双,305,gfg_305101_1728099643512_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:40:45,麻将无双,305,gfg_305101_1728099645122_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-38.4,2024-10-05 11:40:48,麻将无双,305,gfg_305101_1728099647879_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:40:53,麻将无双,305,gfg_305101_1728099653123_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:41:04,麻将无双,305,gfg_305101_1728099664163_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:41:35,麻将无双,305,gfg_305101_1728099695031_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:41:45,麻将无双,305,gfg_305101_1728099704635_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:42:19,麻将无双,305,gfg_305101_1728099739617_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,48.0,-48.0,2024-10-05 11:42:37,麻将无双,305,gfg_305101_1728099757337_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:45:29,麻将无双,305,gfg_305101_1728099929261_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-5.76,2024-10-05 11:45:32,麻将无双,305,gfg_305101_1728099932304_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,24.0,-24.0,2024-10-05 11:46:08,麻将无双,305,gfg_305101_1728099967688_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:46:33,麻将无双,305,gfg_305101_1728099992856_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:46:35,麻将无双,305,gfg_305101_1728099994605_124507,223.24.186.169,5.000000000000
4602026,40241,4420923,9.6,-9.6,2024-10-05 11:46:52,麻将无双,305,gfg_305101_1728100012337_124507,223.24.186.169,5.000000000000
