uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:22:59,麻將胡了2,903,gfg_903101_1728152579030_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:23:20,麻將胡了2,903,gfg_903101_1728152600536_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:23:32,麻將胡了2,903,gfg_903101_1728152612180_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:23:52,麻將胡了2,903,gfg_903101_1728152631663_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:23:54,麻將胡了2,903,gfg_903101_1728152633814_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:24:01,麻將胡了2,903,gfg_903101_1728152641598_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:24:38,麻將胡了2,903,gfg_903101_1728152677258_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,2.4,2024-10-06 02:26:03,麻將胡了2,903,gfg_903101_1728152763071_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:26:15,麻將胡了2,903,gfg_903101_1728152774329_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:27:01,麻將胡了2,903,gfg_903101_1728152820785_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:27:04,麻將胡了2,903,gfg_903101_1728152823302_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,30.6,2024-10-06 02:27:23,麻將胡了2,903,gfg_903101_1728152842567_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:27:47,麻將胡了2,903,gfg_903101_1728152866831_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:27:52,麻將胡了2,903,gfg_903101_1728152871709_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,121.2,2024-10-06 02:28:03,麻將胡了2,903,gfg_903101_1728152883577_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-1.2,2024-10-06 02:29:52,麻將胡了2,903,gfg_903101_1728152992904_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:30:05,麻將胡了2,903,gfg_903101_1728153006038_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:30:09,麻將胡了2,903,gfg_903101_1728153009891_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:30:12,麻將胡了2,903,gfg_903101_1728153012459_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:30:13,麻將胡了2,903,gfg_903101_1728153013535_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:30:14,麻將胡了2,903,gfg_903101_1728153014477_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:30:29,麻將胡了2,903,gfg_903101_1728153029142_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,28.8,2024-10-06 02:30:53,麻將胡了2,903,gfg_903101_1728153053712_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-6.6,2024-10-06 02:31:34,麻將胡了2,903,gfg_903101_1728153094197_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-8.4,2024-10-06 02:31:52,麻將胡了2,903,gfg_903101_1728153112459_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:32:14,麻將胡了2,903,gfg_903101_1728153134191_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:32:50,麻將胡了2,903,gfg_903101_1728153170552_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:33:00,麻將胡了2,903,gfg_903101_1728153180611_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:33:06,麻將胡了2,903,gfg_903101_1728153185765_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:33:22,麻將胡了2,903,gfg_903101_1728153201864_135389,124.135.51.102,1.000000000000
3997029,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-06 02:19:54,麻將胡了2,803,1722394942803101272,43.228.227.42,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 02:18:46,麻將胡了2,803,1728326942803101227,43.228.227.42,0.150000000000
3997029,40240,4607576,266.6666666666667,2480.0,2024-10-06 02:19:08,麻將胡了2,803,1725347942803101873,43.228.227.42,0.150000000000
3997029,40240,4607576,333.33333333333337,-316.6666666666667,2024-10-06 02:17:27,麻將胡了2,803,1720246942803101730,43.228.227.42,0.150000000000
3997029,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-06 02:19:57,麻將胡了2,803,1726397942803101070,43.228.227.42,0.150000000000
3997029,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-06 02:21:58,麻將胡了2,803,1723517942803101530,43.228.227.42,0.150000000000
3997029,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-06 02:22:00,麻將胡了2,803,1724519942803101498,43.228.227.42,0.150000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:37:04,麻將胡了2,903,gfg_903101_1728153424236_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,8.0,2024-10-06 02:37:31,麻將胡了2,903,gfg_903101_1728153450605_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:38:02,麻將胡了2,903,gfg_903101_1728153482109_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:38:39,麻將胡了2,903,gfg_903101_1728153519509_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:38:50,麻將胡了2,903,gfg_903101_1728153529855_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:38:50,麻將胡了2,903,gfg_903101_1728153530424_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:38:51,麻將胡了2,903,gfg_903101_1728153530900_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,6.8,2024-10-06 02:38:53,麻將胡了2,903,gfg_903101_1728153533459_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:13,麻將胡了2,903,gfg_903101_1728153552818_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-4.0,2024-10-06 02:39:19,麻將胡了2,903,gfg_903101_1728153558709_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:27,麻將胡了2,903,gfg_903101_1728153567303_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-7.6,2024-10-06 02:39:28,麻將胡了2,903,gfg_903101_1728153567799_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:48,麻將胡了2,903,gfg_903101_1728153587814_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:49,麻將胡了2,903,gfg_903101_1728153589017_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-7.6,2024-10-06 02:40:10,麻將胡了2,903,gfg_903101_1728153610389_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,26.4,2024-10-06 02:40:20,麻將胡了2,903,gfg_903101_1728153620445_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:40:34,麻將胡了2,903,gfg_903101_1728153633966_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:44:23,麻將胡了2,903,gfg_903101_1728153862948_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-7.2,2024-10-06 02:44:29,麻將胡了2,903,gfg_903101_1728153869810_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-8.4,2024-10-06 02:44:36,麻將胡了2,903,gfg_903101_1728153875960_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,16.0,-16.0,2024-10-06 02:45:10,麻將胡了2,903,gfg_903101_1728153910003_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,16.0,-11.2,2024-10-06 02:46:58,麻將胡了2,903,gfg_903101_1728154018373_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,20.0,-20.0,2024-10-06 02:47:13,麻將胡了2,903,gfg_903101_1728154033485_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,20.0,-20.0,2024-10-06 02:47:16,麻將胡了2,903,gfg_903101_1728154036121_135618,124.135.51.102,1.000000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 02:18:04,麻將胡了2,803,1720283942803101605,43.228.227.42,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 02:18:40,麻將胡了2,803,1729320942803101229,43.228.227.42,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 02:18:42,麻將胡了2,803,1723321942803101859,43.228.227.42,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 02:18:56,麻將胡了2,803,1729336942803101342,43.228.227.42,0.150000000000
3997029,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-06 02:19:56,麻將胡了2,803,1727395942803101700,43.228.227.42,0.150000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:20:26,麻將胡了2,903,gfg_903101_1728152426082_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-0.8,2024-10-06 02:20:39,麻將胡了2,903,gfg_903101_1728152438762_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-3.8,2024-10-06 02:20:58,麻將胡了2,903,gfg_903101_1728152458383_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:21:13,麻將胡了2,903,gfg_903101_1728152473354_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,9.4,2024-10-06 02:21:43,麻將胡了2,903,gfg_903101_1728152502868_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:21:50,麻將胡了2,903,gfg_903101_1728152510157_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,2.0,2024-10-06 02:21:54,麻將胡了2,903,gfg_903101_1728152514013_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,40.2,2024-10-06 02:22:35,麻將胡了2,903,gfg_903101_1728152554752_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,192.0,2024-10-06 02:22:47,麻將胡了2,903,gfg_903101_1728152566958_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:23:00,麻將胡了2,903,gfg_903101_1728152579945_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:23:19,麻將胡了2,903,gfg_903101_1728152598731_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,36.0,2024-10-06 02:23:28,麻將胡了2,903,gfg_903101_1728152608068_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:23:34,麻將胡了2,903,gfg_903101_1728152614373_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:24:04,麻將胡了2,903,gfg_903101_1728152644235_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-10.2,2024-10-06 02:24:15,麻將胡了2,903,gfg_903101_1728152654379_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:24:26,麻將胡了2,903,gfg_903101_1728152665851_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:24:29,麻將胡了2,903,gfg_903101_1728152668235_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,39.0,2024-10-06 02:24:30,麻將胡了2,903,gfg_903101_1728152669308_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:26:19,麻將胡了2,903,gfg_903101_1728152778115_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-7.2,2024-10-06 02:26:31,麻將胡了2,903,gfg_903101_1728152790402_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:26:40,麻將胡了2,903,gfg_903101_1728152799831_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:26:49,麻將胡了2,903,gfg_903101_1728152808559_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:26:51,麻將胡了2,903,gfg_903101_1728152810190_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:26:58,麻將胡了2,903,gfg_903101_1728152817731_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:27:12,麻將胡了2,903,gfg_903101_1728152831558_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:27:49,麻將胡了2,903,gfg_903101_1728152868702_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:27:51,麻將胡了2,903,gfg_903101_1728152870838_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:27:55,麻將胡了2,903,gfg_903101_1728152874361_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:31:00,麻將胡了2,903,gfg_903101_1728153060132_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:31:02,麻將胡了2,903,gfg_903101_1728153062723_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:31:43,麻將胡了2,903,gfg_903101_1728153103798_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:31:49,麻將胡了2,903,gfg_903101_1728153109723_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,6.0,2024-10-06 02:32:09,麻將胡了2,903,gfg_903101_1728153128769_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:32:21,麻將胡了2,903,gfg_903101_1728153141382_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:32:30,麻將胡了2,903,gfg_903101_1728153150134_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:32:32,麻將胡了2,903,gfg_903101_1728153151837_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:32:35,麻將胡了2,903,gfg_903101_1728153154694_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:32:36,麻將胡了2,903,gfg_903101_1728153155709_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:32:41,麻將胡了2,903,gfg_903101_1728153161376_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-4.8,2024-10-06 02:32:57,麻將胡了2,903,gfg_903101_1728153176759_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:33:03,麻將胡了2,903,gfg_903101_1728153183111_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-4.8,2024-10-06 02:33:15,麻將胡了2,903,gfg_903101_1728153194792_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-7.6,2024-10-06 02:33:25,麻將胡了2,903,gfg_903101_1728153204764_135389,124.135.51.102,1.000000000000
3997029,40240,4607576,333.33333333333337,-216.66666666666669,2024-10-06 02:18:05,麻將胡了2,803,1720285942803101012,43.228.227.42,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 02:18:11,麻將胡了2,803,1724290942803101686,43.228.227.42,0.150000000000
3997029,40240,4607576,266.6666666666667,-160.0,2024-10-06 02:19:30,麻將胡了2,803,1729370942803101368,43.228.227.42,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 02:18:45,麻將胡了2,803,1728324942803101774,43.228.227.42,0.150000000000
3997029,40240,4607576,333.33333333333337,-266.6666666666667,2024-10-06 02:18:48,麻將胡了2,803,1723327942803101712,43.228.227.42,0.150000000000
4475920,5029,1791084,8.0,-6.8,2024-10-06 02:37:22,麻將胡了2,903,gfg_903101_1728153441865_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:37:26,麻將胡了2,903,gfg_903101_1728153445549_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-7.6,2024-10-06 02:38:21,麻將胡了2,903,gfg_903101_1728153500763_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,6.4,2024-10-06 02:38:24,麻將胡了2,903,gfg_903101_1728153504000_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:38:38,麻將胡了2,903,gfg_903101_1728153518359_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:38:48,麻將胡了2,903,gfg_903101_1728153527651_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:38:52,麻將胡了2,903,gfg_903101_1728153532227_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:04,麻將胡了2,903,gfg_903101_1728153543843_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:10,麻將胡了2,903,gfg_903101_1728153550064_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,15.6,2024-10-06 02:39:22,麻將胡了2,903,gfg_903101_1728153562096_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-7.6,2024-10-06 02:39:38,麻將胡了2,903,gfg_903101_1728153577558_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:44,麻將胡了2,903,gfg_903101_1728153583707_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:47,麻將胡了2,903,gfg_903101_1728153586728_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:40:34,麻將胡了2,903,gfg_903101_1728153634517_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-6.0,2024-10-06 02:40:51,麻將胡了2,903,gfg_903101_1728153651460_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,325.2,2024-10-06 02:40:54,麻將胡了2,903,gfg_903101_1728153654249_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,2547.6,2024-10-06 02:41:32,麻將胡了2,903,gfg_903101_1728153692225_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:44:20,麻將胡了2,903,gfg_903101_1728153860381_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:44:29,麻將胡了2,903,gfg_903101_1728153869076_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,16.0,-16.0,2024-10-06 02:44:58,麻將胡了2,903,gfg_903101_1728153898469_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,16.0,-16.0,2024-10-06 02:45:00,麻將胡了2,903,gfg_903101_1728153899955_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,16.0,-16.0,2024-10-06 02:45:03,麻將胡了2,903,gfg_903101_1728153903379_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,16.0,8.0,2024-10-06 02:45:07,麻將胡了2,903,gfg_903101_1728153907020_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,16.0,149.6,2024-10-06 02:46:41,麻將胡了2,903,gfg_903101_1728154001279_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,20.0,137.0,2024-10-06 02:47:18,麻將胡了2,903,gfg_903101_1728154038509_135618,124.135.51.102,1.000000000000
3997029,40240,4607576,333.33333333333337,-300.0,2024-10-06 02:17:43,麻將胡了2,803,1723262942803101751,43.228.227.42,0.150000000000
3997029,40240,4607576,333.33333333333337,-333.33333333333337,2024-10-06 02:18:32,麻將胡了2,803,1724311942803101845,43.228.227.42,0.150000000000
3997029,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-06 02:19:19,麻將胡了2,803,1728358942803101755,43.228.227.42,0.150000000000
3997029,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-06 02:19:53,麻將胡了2,803,1729392942803101560,43.228.227.42,0.150000000000
3997029,40240,4607576,266.6666666666667,-266.6666666666667,2024-10-06 02:19:59,麻將胡了2,803,1721398942803101555,43.228.227.42,0.150000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:20:17,麻將胡了2,903,gfg_903101_1728152416756_135389,124.135.51.102,1.000000000000
3997029,40240,4607576,266.6666666666667,-240.0,2024-10-06 02:20:20,麻將胡了2,803,1727419942803101919,43.228.227.42,0.150000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:20:22,麻將胡了2,903,gfg_903101_1728152422211_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:20:23,麻將胡了2,903,gfg_903101_1728152422949_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:20:24,麻將胡了2,903,gfg_903101_1728152423710_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,26.8,2024-10-06 02:20:27,麻將胡了2,903,gfg_903101_1728152426849_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:21:13,麻將胡了2,903,gfg_903101_1728152472935_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:21:14,麻將胡了2,903,gfg_903101_1728152474291_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:21:18,麻將胡了2,903,gfg_903101_1728152477556_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:21:40,麻將胡了2,903,gfg_903101_1728152500307_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:21:41,麻將胡了2,903,gfg_903101_1728152501199_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:22:33,麻將胡了2,903,gfg_903101_1728152553591_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,26.4,2024-10-06 02:22:42,麻將胡了2,903,gfg_903101_1728152561767_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:23:03,麻將胡了2,903,gfg_903101_1728152582697_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-7.2,2024-10-06 02:23:05,麻將胡了2,903,gfg_903101_1728152585150_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,3.6,2024-10-06 02:23:10,麻將胡了2,903,gfg_903101_1728152589938_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,48.0,2024-10-06 02:23:39,麻將胡了2,903,gfg_903101_1728152619278_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:24:42,麻將胡了2,903,gfg_903101_1728152681414_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:26:09,麻將胡了2,903,gfg_903101_1728152768606_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-4.8,2024-10-06 02:26:24,麻將胡了2,903,gfg_903101_1728152783738_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:26:34,麻將胡了2,903,gfg_903101_1728152793392_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:26:35,麻將胡了2,903,gfg_903101_1728152794202_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,0.0,2024-10-06 02:26:43,麻將胡了2,903,gfg_903101_1728152802369_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:26:57,麻將胡了2,903,gfg_903101_1728152816645_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:27:15,麻將胡了2,903,gfg_903101_1728152834927_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:27:35,麻將胡了2,903,gfg_903101_1728152854376_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:27:40,麻將胡了2,903,gfg_903101_1728152859567_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:27:41,麻將胡了2,903,gfg_903101_1728152860360_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,6.0,2024-10-06 02:27:42,麻將胡了2,903,gfg_903101_1728152861999_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-2.0,2024-10-06 02:27:56,麻將胡了2,903,gfg_903101_1728152875969_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,36.0,2024-10-06 02:29:43,麻將胡了2,903,gfg_903101_1728152983217_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-10.8,2024-10-06 02:29:46,麻將胡了2,903,gfg_903101_1728152986696_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,36.0,2024-10-06 02:30:22,麻將胡了2,903,gfg_903101_1728153022154_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:30:31,麻將胡了2,903,gfg_903101_1728153032057_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,27.0,2024-10-06 02:30:43,麻將胡了2,903,gfg_903101_1728153043689_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-10.2,2024-10-06 02:31:10,麻將胡了2,903,gfg_903101_1728153070592_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:31:18,麻將胡了2,903,gfg_903101_1728153078549_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:31:31,麻將胡了2,903,gfg_903101_1728153091291_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:31:46,麻將胡了2,903,gfg_903101_1728153106937_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:32:03,麻將胡了2,903,gfg_903101_1728153123900_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:32:06,麻將胡了2,903,gfg_903101_1728153126766_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:32:27,麻將胡了2,903,gfg_903101_1728153147267_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:32:43,麻將胡了2,903,gfg_903101_1728153163080_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:32:56,麻將胡了2,903,gfg_903101_1728153175975_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:33:09,麻將胡了2,903,gfg_903101_1728153188652_135389,124.135.51.102,1.000000000000
