uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
4475920,5029,1791084,8.0,4.0,2024-10-06 02:38:18,麻將胡了2,903,gfg_903101_1728153497627_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:38:20,麻將胡了2,903,gfg_903101_1728153500203_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:38:47,麻將胡了2,903,gfg_903101_1728153526567_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-6.8,2024-10-06 02:39:05,麻將胡了2,903,gfg_903101_1728153545528_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:21,麻將胡了2,903,gfg_903101_1728153561519_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:27,麻將胡了2,903,gfg_903101_1728153566735_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:31,麻將胡了2,903,gfg_903101_1728153570535_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:31,麻將胡了2,903,gfg_903101_1728153571122_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:46,麻將胡了2,903,gfg_903101_1728153585678_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:40:19,麻將胡了2,903,gfg_903101_1728153619349_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:40:20,麻將胡了2,903,gfg_903101_1728153619903_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:40:38,麻將胡了2,903,gfg_903101_1728153637920_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-7.6,2024-10-06 02:40:40,麻將胡了2,903,gfg_903101_1728153639852_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,37.2,2024-10-06 02:41:25,麻將胡了2,903,gfg_903101_1728153685219_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:44:28,麻將胡了2,903,gfg_903101_1728153868016_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:44:33,麻將胡了2,903,gfg_903101_1728153873305_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,16.0,-16.0,2024-10-06 02:44:52,麻將胡了2,903,gfg_903101_1728153892789_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,16.0,-16.0,2024-10-06 02:46:56,麻將胡了2,903,gfg_903101_1728154015888_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,16.0,-16.0,2024-10-06 02:47:02,麻將胡了2,903,gfg_903101_1728154022411_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,16.0,-15.2,2024-10-06 02:47:06,麻將胡了2,903,gfg_903101_1728154026712_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,20.0,366.0,2024-10-06 02:47:36,麻將胡了2,903,gfg_903101_1728154056675_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,20.0,-20.0,2024-10-06 02:47:49,麻將胡了2,903,gfg_903101_1728154069545_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,20.0,-20.0,2024-10-06 02:48:01,麻將胡了2,903,gfg_903101_1728154082059_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,20.0,-20.0,2024-10-06 02:48:21,麻將胡了2,903,gfg_903101_1728154100908_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,20.0,-20.0,2024-10-06 02:48:29,麻將胡了2,903,gfg_903101_1728154108931_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,20.0,-18.0,2024-10-06 02:48:31,麻將胡了2,903,gfg_903101_1728154111016_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,20.0,-12.0,2024-10-06 02:48:34,麻將胡了2,903,gfg_903101_1728154114242_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,20.0,-20.0,2024-10-06 02:50:19,麻將胡了2,903,gfg_903101_1728154218380_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,20.0,-20.0,2024-10-06 02:50:24,麻將胡了2,903,gfg_903101_1728154224165_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,24.0,72.0,2024-10-06 02:50:32,麻將胡了2,903,gfg_903101_1728154232229_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,24.0,-24.0,2024-10-06 02:50:38,麻將胡了2,903,gfg_903101_1728154237845_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,24.0,-24.0,2024-10-06 02:50:41,麻將胡了2,903,gfg_903101_1728154241011_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,24.0,14.4,2024-10-06 02:50:56,麻將胡了2,903,gfg_903101_1728154255930_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,24.0,-24.0,2024-10-06 02:51:12,麻將胡了2,903,gfg_903101_1728154271452_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,24.0,-24.0,2024-10-06 02:51:36,麻將胡了2,903,gfg_903101_1728154295570_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,24.0,19.2,2024-10-06 02:51:41,麻將胡了2,903,gfg_903101_1728154301197_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:22:58,麻將胡了2,903,gfg_903101_1728152577950_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:22:59,麻將胡了2,903,gfg_903101_1728152579030_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:23:20,麻將胡了2,903,gfg_903101_1728152600536_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:23:32,麻將胡了2,903,gfg_903101_1728152612180_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:23:52,麻將胡了2,903,gfg_903101_1728152631663_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:23:54,麻將胡了2,903,gfg_903101_1728152633814_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:24:01,麻將胡了2,903,gfg_903101_1728152641598_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:24:38,麻將胡了2,903,gfg_903101_1728152677258_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,2.4,2024-10-06 02:26:03,麻將胡了2,903,gfg_903101_1728152763071_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:26:15,麻將胡了2,903,gfg_903101_1728152774329_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:27:01,麻將胡了2,903,gfg_903101_1728152820785_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:27:04,麻將胡了2,903,gfg_903101_1728152823302_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,30.6,2024-10-06 02:27:23,麻將胡了2,903,gfg_903101_1728152842567_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:27:47,麻將胡了2,903,gfg_903101_1728152866831_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,-4.0,2024-10-06 02:27:52,麻將胡了2,903,gfg_903101_1728152871709_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,4.0,121.2,2024-10-06 02:28:03,麻將胡了2,903,gfg_903101_1728152883577_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-1.2,2024-10-06 02:29:52,麻將胡了2,903,gfg_903101_1728152992904_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:30:05,麻將胡了2,903,gfg_903101_1728153006038_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:30:09,麻將胡了2,903,gfg_903101_1728153009891_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:30:12,麻將胡了2,903,gfg_903101_1728153012459_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:30:13,麻將胡了2,903,gfg_903101_1728153013535_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:30:14,麻將胡了2,903,gfg_903101_1728153014477_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:30:29,麻將胡了2,903,gfg_903101_1728153029142_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,28.8,2024-10-06 02:30:53,麻將胡了2,903,gfg_903101_1728153053712_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-6.6,2024-10-06 02:31:34,麻將胡了2,903,gfg_903101_1728153094197_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-8.4,2024-10-06 02:31:52,麻將胡了2,903,gfg_903101_1728153112459_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:32:14,麻將胡了2,903,gfg_903101_1728153134191_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,12.0,-12.0,2024-10-06 02:32:50,麻將胡了2,903,gfg_903101_1728153170552_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:33:00,麻將胡了2,903,gfg_903101_1728153180611_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:33:06,麻將胡了2,903,gfg_903101_1728153185765_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:33:22,麻將胡了2,903,gfg_903101_1728153201864_135389,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:37:04,麻將胡了2,903,gfg_903101_1728153424236_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,8.0,2024-10-06 02:37:31,麻將胡了2,903,gfg_903101_1728153450605_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:38:02,麻將胡了2,903,gfg_903101_1728153482109_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:38:39,麻將胡了2,903,gfg_903101_1728153519509_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:38:50,麻將胡了2,903,gfg_903101_1728153529855_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:38:50,麻將胡了2,903,gfg_903101_1728153530424_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:38:51,麻將胡了2,903,gfg_903101_1728153530900_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,6.8,2024-10-06 02:38:53,麻將胡了2,903,gfg_903101_1728153533459_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:13,麻將胡了2,903,gfg_903101_1728153552818_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-4.0,2024-10-06 02:39:19,麻將胡了2,903,gfg_903101_1728153558709_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:27,麻將胡了2,903,gfg_903101_1728153567303_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-7.6,2024-10-06 02:39:28,麻將胡了2,903,gfg_903101_1728153567799_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:48,麻將胡了2,903,gfg_903101_1728153587814_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:39:49,麻將胡了2,903,gfg_903101_1728153589017_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-7.6,2024-10-06 02:40:10,麻將胡了2,903,gfg_903101_1728153610389_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,26.4,2024-10-06 02:40:20,麻將胡了2,903,gfg_903101_1728153620445_135618,124.135.51.102,1.000000000000
4475920,5029,1791084,8.0,-8.0,2024-10-06 02:40:34,麻將胡了2,903,gfg_903101_1728153633966_135618,124.135.51.102,1.000000000000
